45.0000	-65.9939	-67.8517	-71.4648	-69.8228	-69.7595	-70.8549	-69.5500	-71.4214	-70.5380	-72.1271	-72.3583	-70.2274	-72.3367	-69.8121	-68.6315	-68.7393	-71.5921	-69.4652	-69.5615	-69.8617	-68.4625	-70.7695	-68.4010	-70.0579	-70.3158	-69.6916	-71.4913	-70.3744	-70.7793	-71.8598	-69.6525	-72.6168	-69.7392	-68.6465	-69.3057	-68.8608	-68.8222	-68.6437	-68.0614	-67.1655	-65.9754	-66.3055	-68.0339	-67.0428	-67.7778	-66.7394	-67.4698	-66.3989	-66.8131	-66.3521	-65.9681	-65.8997	-65.7102	-66.0728	-65.7755	-64.9715	-66.8559	-65.7621	-67.3653	-67.4698	-65.8948	-67.1865	-67.9520	-69.1229	-67.6401	-66.0820	-67.5912	-65.9665	-68.4261	-65.9693	-67.3509	-67.0996	-66.0139	
50.0000	-66.6916	-67.4861	-70.4047	-71.5588	-69.5542	-71.8310	-68.6300	-74.6632	-70.1742	-69.7124	-71.2363	-72.9821	-70.4713	-70.8394	-68.8482	-70.8319	-68.4811	-69.2674	-69.1440	-68.9739	-70.4207	-68.6910	-70.7409	-69.4931	-69.2223	-71.5861	-69.7942	-72.0135	-70.6216	-72.6623	-70.7968	-71.6477	-71.9863	-69.6598	-69.9378	-69.9301	-69.7381	-69.5938	-69.3978	-68.6526	-67.1622	-66.4763	-68.0229	-68.0166	-68.2584	-67.8100	-67.8803	-68.0078	-66.5665	-65.9993	-65.8363	-67.1365	-66.5861	-66.3168	-66.0967	-66.2352	-66.8026	-67.6100	-66.6804	-66.2260	-68.1676	-69.8734	-69.5924	-67.8285	-67.3568	-69.1400	-67.9215	-66.5962	-69.6538	-67.3531	-67.1644	-68.4350	-66.7449	
55.0000	-67.5454	-69.0221	-72.1581	-71.2249	-70.7687	-71.1371	-71.5765	-74.4130	-75.2264	-71.7725	-71.0980	-70.8377	-70.0050	-70.9442	-68.2260	-70.2928	-70.1314	-70.5432	-69.1012	-69.9600	-70.2680	-68.9147	-70.2469	-69.7076	-70.7270	-71.7058	-71.1803	-71.7962	-72.4012	-72.4616	-72.0515	-73.4932	-71.7997	-70.7777	-71.2813	-70.9417	-70.5616	-70.6616	-70.1779	-69.0397	-67.4088	-67.6227	-69.3290	-68.1181	-69.4053	-68.0167	-68.2635	-67.9656	-67.5335	-66.8016	-65.8616	-66.8041	-66.2415	-66.5339	-66.1026	-66.2047	-66.2719	-66.7054	-68.1314	-68.3614	-67.2376	-67.9487	-70.3177	-71.0682	-68.8821	-68.5265	-69.6810	-67.6548	-70.7281	-67.7636	-69.0678	-68.8512	-67.5600	
60.0000	-68.8798	-69.3571	-71.5705	-73.5937	-71.5717	-73.3913	-71.5389	-80.5792	-77.5377	-76.9988	-74.5306	-75.6384	-72.6006	-70.6499	-69.8671	-70.0752	-70.3185	-69.8507	-71.1491	-69.9020	-70.9243	-71.8292	-70.4430	-71.3284	-70.6776	-71.4103	-72.5271	-72.1897	-72.7145	-73.7773	-72.9778	-74.5602	-74.1238	-72.0762	-72.5953	-72.1346	-71.8614	-71.9831	-71.8935	-70.8371	-69.0670	-68.2177	-70.1232	-69.6103	-69.7420	-69.6354	-68.8520	-69.0453	-67.8641	-66.9094	-67.1810	-67.7622	-67.7899	-67.5382	-67.2028	-67.5451	-68.3036	-68.3358	-67.9975	-67.3699	-69.2086	-71.4873	-70.8781	-69.6528	-69.5584	-71.0297	-70.5686	-68.9247	-71.4884	-69.7179	-69.5115	-70.6447	-68.8300	
65.0000	-70.1367	-71.1399	-73.9761	-73.9705	-73.5758	-74.7791	-74.5015	-78.3339	-78.4017	-76.2923	-72.5654	-73.2381	-72.5257	-71.3389	-70.3480	-70.1981	-71.1933	-70.7318	-73.0509	-71.4963	-71.3171	-72.1262	-71.5210	-72.4107	-73.1479	-71.6377	-74.6326	-72.6109	-75.9919	-73.2760	-75.2353	-76.3325	-74.4012	-73.9910	-74.1499	-73.2575	-73.2621	-73.8365	-73.1816	-71.3773	-69.6135	-70.3989	-72.6455	-70.4256	-71.8185	-70.3434	-70.0605	-69.7337	-69.2052	-68.2780	-67.9095	-68.5524	-67.9589	-68.4844	-67.5649	-68.2497	-68.1493	-68.1266	-70.1867	-69.7488	-69.2811	-70.2838	-72.0308	-73.8158	-71.2350	-70.6944	-72.7774	-70.2610	-72.8587	-70.8168	-71.9257	-71.4214	-70.0875	
70.0000	-71.8731	-71.8595	-74.3117	-76.7588	-75.5825	-76.8919	-74.4119	-78.5166	-74.4505	-76.3383	-74.6295	-73.6244	-72.2573	-72.0358	-72.1101	-74.9747	-72.2813	-72.4828	-72.6615	-73.7134	-75.2208	-73.3768	-74.6497	-73.6244	-72.4885	-75.3576	-73.6965	-75.9192	-74.9665	-77.8358	-74.3727	-79.2015	-77.2675	-75.4197	-76.3342	-75.2360	-74.9161	-75.4609	-75.7706	-73.9927	-71.7203	-71.6157	-74.2354	-73.1960	-72.6155	-72.8020	-71.6194	-71.7853	-70.6601	-69.3628	-69.8086	-70.4650	-70.3603	-70.2869	-70.3882	-70.6620	-70.9131	-71.2156	-70.0044	-70.1334	-71.7203	-73.5687	-74.3151	-71.8200	-72.2397	-74.6757	-73.1557	-72.5790	-74.4603	-72.6945	-73.3224	-74.1117	-71.9275	
75.0000	-73.5042	-74.2374	-77.4421	-79.1552	-77.4266	-77.7543	-76.0511	-77.3378	-78.2171	-76.4379	-74.0309	-73.8167	-71.9158	-72.5658	-70.9657	-75.5430	-73.9722	-77.2150	-74.0761	-75.6188	-76.6511	-74.4686	-76.4328	-76.4450	-76.1563	-76.8981	-76.9199	-76.3331	-81.7168	-76.8564	-78.7162	-82.1973	-78.4957	-78.5099	-78.7205	-77.7331	-77.8179	-79.1010	-78.0449	-75.2780	-73.5111	-75.2504	-77.7934	-74.0695	-75.5521	-74.2935	-73.3889	-73.7199	-73.1047	-72.2814	-71.4626	-71.7712	-71.8295	-72.3436	-71.4190	-72.9872	-71.5031	-71.9920	-73.5297	-74.1997	-73.3404	-73.6705	-76.6612	-77.7996	-75.2221	-74.3062	-77.2096	-75.0984	-76.0711	-75.4981	-76.1968	-75.4720	-73.5214	
80.0000	-76.9189	-76.1378	-78.9092	-83.2714	-80.7860	-79.8601	-77.1287	-81.4445	-79.0584	-80.9501	-79.6385	-81.0821	-77.7898	-74.6581	-78.0179	-76.9471	-77.1724	-76.7964	-84.1962	-79.7149	-79.4008	-83.7116	-78.5190	-81.5688	-77.2360	-81.4107	-79.6993	-85.8204	-79.6155	-85.0088	-78.4467	-89.6567	-84.7625	-80.6927	-83.5658	-81.1939	-81.1596	-83.1003	-83.8500	-79.8171	-77.1684	-78.1394	-82.1661	-78.3377	-76.7408	-78.1159	-77.0485	-76.7064	-75.9262	-75.2329	-75.6761	-75.8006	-76.7593	-76.8614	-77.8609	-76.9422	-77.9627	-77.3501	-75.9559	-75.6411	-76.6163	-79.7469	-80.3510	-77.5271	-76.8479	-81.9023	-78.1686	-78.6909	-81.0927	-78.3051	-80.8799	-79.9235	-76.7377	
85.0000	-80.0561	-80.3459	-84.0886	-86.9772	-80.9291	-82.1853	-80.3586	-80.7224	-88.9119	-86.2981	-80.5300	-81.0282	-77.5765	-78.0390	-81.4876	-80.6329	-82.7519	-82.7158	-84.3669	-88.6147	-79.6980	-99.2470	-84.0773	-82.4217	-84.0410	-85.8654	-84.8186	-87.1142	-87.3443	-84.4040	-86.0855	-98.6443	-85.6459	-86.6381	-89.2731	-85.6881	-86.9301	-87.9972	-89.9773	-83.0598	-82.2736	-86.7247	-91.3502	-80.6429	-82.8870	-82.6416	-81.1545	-82.9566	-81.3920	-81.4390	-81.0072	-78.3920	-81.7067	-82.6708	-82.7787	-83.2980	-79.2178	-80.3693	-81.8471	-89.9669	-82.2491	-82.6199	-86.1036	-90.5248	-82.8982	-80.9273	-89.4696	-86.2874	-83.0465	-89.1448	-86.3087	-82.5896	-80.0418	
90.0000	-86.0060	-85.1841	-91.4530	-88.9751	-85.6953	-84.8775	-82.2057	-86.5510	-86.5889	-86.3245	-83.9598	-92.1104	-100.7311	-82.5119	-84.6212	-90.0337	-84.2992	-84.9750	-84.4149	-83.5521	-87.6508	-80.8686	-93.6627	-83.5213	-88.3933	-95.3019	-90.1487	-87.0517	-93.8399	-84.0660	-90.8344	-87.5779	-87.8889	-89.8480	-94.0906	-95.7830	-90.1695	-86.5102	-88.3771	-93.7184	-88.1763	-97.8722	-87.2440	-101.6810	-89.2755	-107.6029	-97.7466	-109.3106	-94.6643	-96.8400	-98.5806	-86.6668	-92.1104	-85.2247	-92.3164	-82.6835	-84.9245	-98.9400	-89.4103	-85.3491	-100.5858	-94.0493	-87.8052	-91.9470	-89.9104	-86.9599	-88.6124	-98.7311	-87.0989	-94.1017	-87.2295	-88.5596	-85.5707	
95.0000	-86.5224	-104.0638	-89.7946	-91.9197	-82.4457	-82.7973	-84.7689	-83.2439	-85.9374	-85.0328	-90.2133	-90.1511	-83.2336	-96.0747	-92.2330	-87.2338	-76.2396	-78.8579	-82.3240	-83.4257	-84.8871	-80.1817	-83.5950	-79.8002	-81.0661	-85.7149	-82.1997	-82.9953	-81.7048	-82.4482	-83.8723	-83.1675	-83.7669	-89.9291	-85.4195	-88.5710	-83.6255	-81.3484	-82.4721	-84.1195	-82.6387	-82.4819	-81.6995	-86.6345	-83.3743	-82.7949	-83.4100	-80.6258	-82.7123	-80.9803	-80.1442	-81.1513	-79.5482	-79.8023	-79.6881	-75.9979	-82.4273	-81.7405	-80.1846	-77.8231	-82.1833	-83.2711	-81.3394	-82.0374	-80.2323	-97.6234	-81.3133	-82.5186	-86.3950	-80.3554	-81.0558	-83.4678	-86.4259	
100.0000	-79.6956	-85.8982	-85.4012	-82.1785	-85.2943	-80.6471	-78.8299	-83.2862	-82.0775	-79.8276	-78.8138	-76.1217	-74.2476	-78.6116	-86.1615	-79.7490	-77.4752	-72.2628	-72.4706	-75.4763	-75.0726	-78.6937	-76.5963	-76.8772	-81.3110	-77.6419	-78.3877	-77.0971	-80.6176	-76.4503	-84.8540	-78.6394	-79.7579	-85.5127	-79.5584	-82.9845	-79.6376	-78.2493	-77.8674	-78.7287	-78.6362	-77.4844	-77.1399	-77.4699	-78.4115	-76.6342	-76.9890	-75.7826	-76.1651	-74.4933	-75.1283	-74.8915	-74.1324	-73.2370	-75.1805	-72.4129	-74.7332	-75.8142	-74.4938	-74.9552	-76.3700	-78.1353	-75.6718	-78.1319	-80.3945	-78.4415	-77.1107	-79.1866	-77.4654	-78.2853	-75.6219	-78.1116	-79.5572	
105.0000	-76.7275	-80.1542	-80.5231	-81.2618	-79.0794	-77.7356	-79.8103	-78.8420	-78.4202	-75.7374	-74.3137	-74.6920	-73.1626	-75.4766	-78.0517	-77.8586	-73.9571	-70.7642	-72.9647	-75.0498	-75.1393	-74.5226	-73.7197	-73.7470	-74.6403	-77.5113	-74.5891	-76.2005	-75.2921	-76.7328	-76.5447	-77.6793	-78.5535	-78.3695	-77.2112	-78.1185	-76.4326	-75.4704	-75.1219	-75.4833	-74.7175	-74.5045	-74.2380	-74.6353	-74.2784	-73.2764	-73.9566	-72.4821	-73.6045	-72.7280	-71.3926	-71.5706	-71.7889	-71.2705	-71.1291	-70.2121	-72.5301	-72.2177	-73.5740	-71.7360	-72.4693	-73.5850	-74.9720	-74.4753	-73.3322	-78.8405	-74.2677	-73.6553	-78.0076	-72.9681	-74.2114	-75.8924	-77.0573	
110.0000	-73.6360	-75.8834	-77.8975	-77.1636	-79.0331	-78.5500	-76.3220	-79.1716	-76.5424	-74.2461	-73.0596	-70.6107	-69.6373	-71.9236	-72.2875	-73.5662	-78.1214	-69.0103	-70.0527	-69.2973	-71.4069	-75.1344	-71.6565	-72.2585	-74.4461	-73.6819	-73.0652	-74.3936	-74.7600	-73.6202	-77.1208	-75.1779	-76.1146	-78.0699	-74.5136	-76.3993	-74.5900	-73.7360	-73.1451	-73.0080	-72.8141	-72.3030	-72.6475	-72.0531	-72.5752	-71.7468	-71.7557	-71.1195	-71.9235	-69.5656	-69.5957	-69.7953	-69.9608	-68.4065	-69.3945	-69.0873	-70.5115	-70.3804	-69.6944	-68.8066	-71.2917	-73.0424	-71.3558	-72.3842	-73.9591	-73.9672	-72.0807	-72.7339	-72.8685	-72.6573	-71.1417	-73.7550	-73.5254	
115.0000	-72.1527	-74.4099	-76.7191	-75.5890	-76.5837	-77.5252	-78.5436	-77.1989	-76.1214	-73.8812	-71.6014	-72.3255	-71.7689	-70.6127	-70.5694	-73.8628	-72.2449	-71.0756	-69.1556	-71.4485	-71.2290	-71.7778	-70.5897	-70.7679	-71.7301	-72.8896	-72.8846	-72.2897	-72.8061	-74.6181	-73.1917	-75.0642	-75.1060	-73.6963	-73.2081	-73.7839	-72.6662	-72.1989	-71.3743	-71.2180	-70.8399	-70.9429	-70.9348	-70.4964	-70.5678	-70.0881	-70.4546	-69.4281	-69.8212	-68.7586	-67.7139	-68.5939	-68.3502	-67.4362	-67.6482	-66.8479	-68.6512	-68.4783	-69.6702	-69.2825	-68.4067	-69.5333	-71.4417	-71.4057	-69.7760	-72.5226	-71.4195	-69.5704	-73.3950	-69.4611	-70.8187	-72.0063	-72.1465	
120.0000	-70.0892	-71.8433	-74.2866	-73.7309	-73.9152	-77.8226	-76.1245	-82.8252	-77.0226	-74.1997	-72.4387	-70.2760	-68.7592	-69.4524	-69.3299	-71.6635	-71.9677	-69.7969	-67.2385	-68.1624	-69.0243	-71.4542	-70.5115	-69.7267	-70.6526	-71.7733	-71.1540	-71.3422	-72.6025	-72.2080	-73.0616	-73.5244	-72.9102	-73.7021	-71.3573	-72.7059	-71.4931	-71.1810	-70.3613	-69.6929	-69.4340	-69.4149	-69.9470	-69.0742	-69.4455	-69.2292	-69.0612	-68.6455	-68.9735	-66.8555	-66.8704	-67.6184	-67.6501	-66.2227	-67.2118	-66.8286	-68.4931	-67.7729	-66.8691	-66.4781	-67.8779	-70.2912	-69.8699	-69.0474	-69.9962	-71.2480	-69.1718	-69.1752	-70.4466	-69.3436	-68.6505	-70.9401	-70.1479	
125.0000	-69.4092	-71.2088	-74.0280	-71.9875	-73.5892	-73.5826	-78.1673	-74.7893	-73.5577	-71.2127	-69.1248	-71.1462	-72.3297	-69.6157	-68.4219	-68.8680	-70.9997	-68.9785	-69.3042	-68.8518	-69.4297	-70.8541	-68.1588	-69.6295	-70.6083	-70.1028	-72.2130	-70.9168	-71.1093	-72.9193	-71.8580	-72.2088	-73.0205	-70.4846	-70.7000	-70.8990	-70.2944	-69.9362	-68.8783	-68.2553	-68.1746	-68.6988	-68.6162	-67.9293	-68.3417	-68.0834	-68.1797	-67.5928	-67.4878	-66.8771	-66.0335	-67.0823	-66.2353	-66.2222	-65.9241	-65.2662	-66.2942	-66.6764	-67.8675	-68.0196	-66.5745	-67.0497	-68.7936	-69.6904	-68.4620	-68.4170	-69.4965	-67.1749	-70.2118	-67.3246	-68.7219	-69.5409	-69.5975	
130.0000	-68.1282	-69.3488	-71.9938	-71.6456	-70.7085	-72.6301	-71.1827	-74.2118	-71.0891	-69.8728	-69.9788	-70.6668	-69.3136	-67.3832	-68.1862	-69.7967	-70.7136	-68.3778	-67.1313	-67.2322	-68.5707	-69.8814	-68.7146	-70.1462	-69.0676	-70.0499	-71.0598	-70.9228	-70.8551	-72.1459	-71.0116	-71.9028	-71.7885	-70.4613	-69.1196	-70.1423	-69.4334	-69.3809	-68.4738	-67.4126	-67.0308	-67.5738	-68.1585	-67.2644	-67.6138	-67.7579	-67.4818	-67.6163	-67.6147	-65.6717	-65.7921	-66.8034	-66.2105	-65.8262	-66.1744	-65.8954	-67.8440	-67.1350	-65.7127	-65.0949	-66.4038	-68.7274	-68.8207	-67.8862	-67.9556	-68.1508	-67.7504	-66.5944	-68.4866	-67.2599	-67.0574	-69.1331	-68.1704	
135.0000	-67.6233	-69.3309	-72.3759	-70.2996	-71.2786	-69.2045	-72.3723	-70.5743	-71.3348	-70.7530	-69.6747	-70.9930	-70.4697	-69.2342	-67.1293	-67.4722	-70.1892	-69.7326	-69.5296	-69.5138	-68.1094	-70.3757	-68.8048	-68.6058	-70.5763	-70.8399	-70.6363	-70.5013	-71.4727	-70.4028	-71.4744	-70.1561	-71.0658	-68.2010	-68.9158	-68.7786	-68.4642	-68.4993	-67.2600	-66.1858	-66.2419	-67.2597	-67.2192	-66.5564	-67.2549	-67.2104	-67.1432	-66.5881	-66.5619	-66.6861	-65.9278	-65.7147	-65.9087	-66.3482	-65.2414	-64.8847	-65.6996	-65.6507	-68.1618	-67.2703	-65.7105	-65.9839	-67.8561	-67.9615	-67.2941	-66.5049	-67.1608	-65.6097	-68.4680	-65.7146	-67.7739	-67.7816	-67.6825	
140.0000	-66.6873	-67.6823	-70.8217	-70.3750	-69.7136	-70.1769	-68.2116	-72.2109	-71.4421	-70.9401	-71.0772	-71.8948	-68.2225	-67.5921	-67.6551	-70.5812	-71.7187	-69.8369	-67.5417	-68.6628	-68.0232	-71.2655	-70.1517	-69.6023	-70.0138	-71.2663	-69.6874	-71.9784	-70.3099	-70.7697	-70.9226	-69.6311	-70.4708	-68.0890	-67.8126	-68.3432	-67.9150	-68.1606	-67.1972	-65.9322	-65.2733	-66.0687	-66.9691	-66.0835	-66.5748	-66.5786	-66.1944	-66.5096	-67.2494	-66.0542	-65.2323	-66.1474	-66.6898	-66.0859	-66.0587	-66.0251	-68.4575	-66.6903	-66.1520	-64.5484	-65.1823	-67.9883	-68.4739	-66.7415	-66.7423	-66.5295	-66.1797	-64.9384	-67.4119	-65.9648	-66.3983	-67.9682	-66.7158	
145.0000	-66.2542	-67.8127	-70.5814	-68.7936	-70.6744	-66.9050	-69.5015	-68.8969	-71.8109	-72.2401	-70.3344	-69.7087	-71.8408	-71.2276	-67.6219	-69.3016	-73.0281	-71.0484	-71.3715	-69.9896	-70.5700	-70.9048	-70.0732	-70.5068	-70.4758	-70.9036	-72.5627	-68.9362	-71.8434	-69.6110	-69.8847	-69.1668	-68.6851	-66.8470	-67.5350	-67.4125	-67.4302	-67.4710	-66.2114	-64.8690	-64.7179	-65.8558	-65.7240	-65.3383	-65.7700	-65.6487	-66.4182	-66.7499	-66.3576	-66.0359	-65.8432	-66.2053	-66.0122	-66.8492	-65.3031	-65.8251	-64.9873	-65.6658	-67.7606	-67.6910	-65.8817	-64.8712	-66.1467	-67.0185	-65.7170	-65.5698	-65.4037	-64.4514	-67.2669	-64.8100	-67.5332	-66.5680	-66.2112	
