File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	4.800 G	 [GHz]	
Polarizat.	0.00000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
110.0000	-75.5189	-174.9002	
115.0000	-75.8349	-177.8235	
120.0000	-73.0816	163.8609	
125.0000	-74.2686	161.7975	
130.0000	-73.6187	146.0733	
135.0000	-76.1691	164.0304	
140.0000	-76.1649	154.9215	
145.0000	-75.9584	141.0761	
150.0000	-80.9642	172.8512	
155.0000	-84.2640	140.4723	
160.0000	-94.1917	71.6090	
165.0000	-82.2938	65.8109	
170.0000	-86.5574	93.8226	
175.0000	-100.3244	7.6859	
180.0000	-85.8073	-30.0897	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-3.44	-155.00	-75.62
1R	-3.39	-120.00	-75.56
2R	-3.47	-110.00	-75.64
3R	-4.41	-100.00	-76.58
		 	



[Statistics Table]
			Freq.	Polarizat.	Ch.	Beam	Switch	Beam Peak [dB]		 	Beam Width [deg]		 	Null Depth [dB]		 				
File Name			 [GHz]	[deg]				Value	[deg]		Value	At dB		Value	[deg]				 	 
UWB_patch_stairs_V2.rff			4.800 G	0.00000	Channel1			-63.52	-5.00	P	56.18	3.00	P				0.00			
UWB_patch_stairs_V2.rff			4.800 G	90.00000	Channel1			-72.17	-130.00	P	12.98	3.00	P				0.00			



[Database Table]
First Question	
2nd	
3rd	
4th	
