45.0000	-61.4828	-60.9290	-62.2774	-64.7607	-65.2694	-62.3718	-61.4289	-62.8879	-65.4928	-66.6192	-67.6883	-64.8061	-68.2202	-68.3227	-70.6261	-68.3326	-68.3890	-65.3619	-65.5113	-69.1302	-72.4581	-69.4771	-67.7381	-69.0676	-72.8479	-68.5816	-71.4447	-67.3480	-72.5636	-66.3035	-66.8308	-69.3116	-64.5523	-62.5609	-62.5386	-62.5196	-62.3561	-61.8189	-61.1780	-60.1527	-59.1656	-58.6289	-59.0450	-59.6157	-59.6548	-59.5341	-59.4767	-59.4935	-60.1484	-59.5646	-59.5555	-59.4087	-59.8075	-59.7213	-60.3831	-60.5284	-58.4433	-61.0104	-60.0737	-59.7610	-61.1571	-58.8775	-61.5632	-60.5012	-60.8134	-61.7263	-63.6089	-60.2048	-59.7258	-62.0789	-64.9548	-63.6275	-61.5396	
50.0000	-61.6610	-61.5356	-63.2188	-65.3450	-63.8182	-61.5218	-61.4564	-63.3122	-64.9379	-66.8229	-66.5696	-64.5536	-66.8894	-66.6201	-70.1405	-73.6308	-68.5957	-65.7514	-63.9813	-68.4361	-70.1751	-70.9319	-68.8695	-70.2509	-69.3824	-70.5675	-70.2816	-68.6111	-72.8757	-66.8164	-69.4613	-69.2901	-64.4839	-63.3846	-63.4069	-63.2448	-63.1781	-62.6163	-61.6660	-60.5207	-59.4784	-59.1847	-59.6898	-60.2049	-60.0691	-60.0691	-60.1792	-60.3301	-61.1862	-60.5141	-60.5381	-60.6179	-60.1477	-61.0642	-61.4400	-60.8046	-60.7041	-60.3978	-61.4939	-61.1645	-60.8845	-61.0177	-61.5451	-61.5632	-60.5309	-64.1314	-64.1060	-60.6376	-60.9348	-63.7328	-65.7656	-63.8218	-61.6149	
55.0000	-63.2474	-61.8465	-62.8004	-64.8859	-64.9141	-62.3213	-61.6555	-63.0550	-64.6144	-65.7416	-67.5974	-64.3330	-65.3424	-63.5343	-66.1379	-65.8168	-75.5649	-72.1908	-65.3611	-66.0221	-67.4702	-68.2699	-70.3610	-69.2689	-73.4716	-68.2823	-75.7891	-68.4480	-73.5235	-70.0982	-68.2810	-72.7721	-67.5805	-64.6353	-64.4013	-64.2163	-64.2393	-63.9863	-63.0633	-61.7921	-60.7022	-59.9896	-60.1466	-60.8102	-61.0411	-60.7617	-60.8693	-60.9652	-61.6251	-62.1780	-61.6698	-61.6051	-62.2173	-60.9968	-61.6476	-64.3271	-60.6943	-62.1564	-62.2705	-61.3146	-63.6861	-60.8323	-63.1447	-62.8205	-61.5560	-61.8970	-67.5232	-63.3468	-61.7960	-63.0328	-65.7444	-66.0844	-63.1033	
60.0000	-63.0733	-62.3966	-64.1810	-66.3047	-64.6186	-62.7175	-63.4731	-65.1866	-66.4068	-69.2515	-67.7225	-66.0378	-65.1273	-64.0554	-64.7488	-64.9855	-69.5652	-75.1697	-66.6159	-69.8782	-68.2581	-67.1495	-69.8158	-71.2511	-71.1397	-71.5746	-72.2352	-70.0303	-75.8660	-69.9211	-70.6797	-73.6245	-67.4499	-65.6555	-65.3434	-65.1460	-65.5396	-65.0500	-63.6607	-62.3070	-61.3603	-61.0578	-61.4370	-62.1834	-62.1448	-61.7589	-61.9698	-61.9819	-63.2105	-63.5307	-63.1810	-63.0961	-63.4009	-62.6559	-62.6381	-64.6131	-63.6338	-62.0873	-64.3689	-63.0458	-63.5783	-62.8907	-64.0648	-64.8455	-61.5406	-63.8582	-68.1267	-64.1231	-63.3944	-64.8773	-67.5559	-66.5132	-63.0732	
65.0000	-65.4053	-63.0324	-63.8215	-66.6048	-66.8056	-64.7016	-65.0401	-67.2073	-68.4995	-71.5147	-74.2345	-69.9763	-70.0317	-65.7978	-67.7030	-65.2353	-67.4892	-68.4831	-68.7265	-68.4629	-72.9587	-69.1822	-67.9239	-70.6326	-73.3323	-70.6737	-79.3315	-70.8415	-75.4268	-74.0317	-71.1870	-75.1978	-71.6776	-67.5685	-66.8129	-66.4749	-67.1454	-67.2332	-65.9201	-64.0607	-62.9594	-62.3808	-62.4883	-63.3335	-63.8839	-63.2414	-63.1047	-63.3205	-63.3918	-65.1624	-65.0960	-64.5492	-65.4739	-64.3347	-63.4947	-66.2750	-64.4714	-65.5970	-64.4077	-64.8507	-66.5768	-63.3349	-65.1843	-66.7579	-65.1452	-63.0456	-67.8249	-67.8442	-65.8200	-65.6135	-67.4856	-69.5231	-65.4388	
70.0000	-65.0404	-63.5955	-65.6319	-69.0045	-67.9015	-67.1688	-69.4595	-71.2083	-72.8941	-78.8391	-77.9227	-76.8539	-71.7685	-70.6473	-70.8399	-71.4135	-68.0682	-71.0787	-66.5403	-69.7150	-75.7809	-69.8495	-70.8572	-73.0591	-71.1610	-74.7985	-75.9152	-72.7895	-80.1001	-74.6424	-73.6396	-77.3583	-71.5806	-68.9307	-68.3486	-68.5524	-69.8723	-69.2589	-66.8750	-65.3067	-64.4564	-64.0408	-64.3126	-65.7381	-65.9817	-64.9294	-65.4123	-64.9068	-65.4293	-67.1259	-67.3183	-66.5778	-67.6357	-66.3869	-64.9933	-67.1791	-68.8212	-65.4443	-67.1282	-67.3985	-67.7044	-65.5994	-66.3870	-70.3958	-65.5346	-65.5207	-69.7180	-70.0491	-68.3241	-67.7059	-70.6221	-70.3078	-64.9226	
75.0000	-68.1198	-64.6748	-65.7821	-69.6484	-71.0918	-70.9220	-73.4298	-74.6449	-73.3862	-73.3270	-75.8471	-72.5028	-74.7131	-70.2343	-73.6119	-72.7090	-79.9291	-73.9890	-69.5133	-69.8734	-70.6635	-74.3470	-71.7919	-76.7421	-73.2506	-71.7972	-92.1501	-73.9525	-79.5420	-80.4056	-75.5033	-78.1861	-76.4395	-71.8653	-70.9491	-70.3255	-72.3566	-73.2540	-70.8272	-68.0907	-67.2001	-66.4513	-66.3236	-67.1945	-69.1256	-68.0026	-67.5002	-68.2650	-67.0298	-68.8738	-69.7823	-69.6320	-71.4610	-69.1765	-68.5128	-69.0297	-68.2129	-74.3503	-67.5780	-68.9009	-73.8738	-68.3787	-67.9439	-70.1729	-72.7205	-67.7692	-69.1777	-72.1732	-74.0858	-70.4697	-71.4413	-75.9999	-68.2261	
80.0000	-67.4520	-65.9676	-68.6204	-72.8225	-74.8468	-78.0193	-77.7941	-73.8102	-70.3894	-71.4054	-69.9773	-70.5205	-69.5019	-69.8614	-69.5011	-71.8472	-79.5039	-79.8569	-78.1199	-74.3015	-72.6617	-71.8730	-77.3122	-81.1097	-73.2886	-76.1429	-79.2614	-76.8095	-88.3167	-81.3798	-78.3178	-82.2409	-76.7327	-74.8016	-73.8437	-74.1890	-79.2626	-76.9092	-72.7909	-71.0286	-70.4823	-69.5719	-69.3222	-71.4055	-73.7701	-70.8971	-72.1669	-71.9769	-70.8690	-72.3296	-73.2966	-71.5732	-76.4740	-72.4335	-71.1140	-72.0849	-73.0315	-75.1030	-71.6291	-71.7212	-79.3409	-72.1929	-69.8843	-75.4419	-74.3218	-71.8495	-71.8506	-78.2396	-78.4099	-73.1228	-79.0545	-75.6681	-67.2708	
85.0000	-70.4733	-67.6128	-69.3011	-73.0812	-76.0302	-89.7092	-76.2192	-74.8806	-69.7306	-69.4590	-69.1943	-68.8802	-69.2756	-70.0866	-70.0756	-70.0425	-75.2485	-72.4184	-73.6601	-75.4424	-72.7822	-72.7310	-74.6189	-91.6278	-79.6018	-76.8114	-80.3668	-78.5588	-84.9630	-88.2098	-81.8587	-83.3079	-84.7945	-80.6355	-79.3556	-77.5273	-84.2303	-86.0434	-78.7840	-75.9842	-76.6593	-75.5357	-74.2297	-74.7506	-80.1582	-79.1911	-76.2777	-81.7005	-76.9095	-79.1312	-77.8981	-78.0777	-78.7018	-77.2776	-78.1756	-76.1987	-75.2628	-86.1003	-80.0362	-75.3214	-79.0082	-86.1670	-74.3923	-74.7860	-92.1490	-81.4570	-75.6865	-76.4484	-82.3642	-76.2733	-79.6929	-80.2998	-70.2170	
90.0000	-69.9459	-70.4777	-72.7488	-73.3717	-80.1529	-75.0134	-75.9754	-71.9466	-69.2685	-70.3699	-68.8731	-70.9583	-71.5919	-74.0402	-72.0348	-72.4352	-71.3172	-67.6837	-67.9946	-70.5157	-74.6614	-78.3486	-88.1790	-84.3096	-90.5053	-83.4648	-77.5232	-83.2732	-82.9062	-81.0663	-85.5090	-91.7354	-97.2906	-97.1965	-87.1668	-87.4024	-84.6366	-81.4623	-83.1289	-86.7032	-87.9765	-85.7950	-87.8163	-82.3978	-83.2112	-95.5176	-80.5066	-83.3690	-82.2489	-86.3142	-82.8185	-80.7918	-79.6376	-90.2799	-86.3655	-81.5345	-77.0644	-78.8273	-88.5442	-82.3856	-80.2443	-82.9213	-80.1435	-78.1871	-83.1916	-80.9825	-80.9230	-76.9115	-73.7242	-80.0117	-80.2192	-72.0176	-70.0378	
95.0000	-69.5136	-72.5998	-74.8927	-72.3000	-74.9647	-74.6203	-73.6884	-76.6284	-70.8463	-72.6916	-70.7897	-73.4675	-74.1486	-74.7075	-71.4246	-71.0154	-71.7111	-67.5172	-66.1360	-67.9482	-74.0260	-80.8762	-84.1044	-83.1042	-81.6326	-85.5382	-76.6951	-76.3871	-85.9983	-76.3997	-82.3001	-90.1825	-85.0565	-84.5166	-86.0928	-89.1490	-78.9289	-75.5370	-78.0704	-81.9698	-78.0760	-75.9990	-77.3228	-78.2014	-74.5794	-75.4119	-75.5261	-72.9324	-75.3137	-74.6124	-76.4422	-78.5642	-72.1414	-77.8151	-79.0335	-88.4084	-77.1596	-73.3896	-75.1270	-80.2834	-76.8895	-74.1770	-81.5775	-76.3038	-75.4131	-73.0359	-78.6651	-76.2463	-70.3160	-73.1225	-80.5933	-70.1480	-69.6056	
100.0000	-69.7143	-81.1644	-73.0919	-71.5790	-74.8904	-71.7238	-78.4921	-78.2271	-76.5684	-75.7433	-74.6112	-72.4681	-72.4519	-66.8147	-67.6687	-69.8317	-72.2668	-67.7370	-68.5257	-70.2551	-72.0982	-72.2648	-75.9581	-86.7946	-76.0710	-80.4287	-73.1524	-79.4102	-76.4059	-75.3523	-89.8123	-80.1611	-79.4049	-77.6478	-79.5724	-76.5585	-72.4417	-71.9095	-73.8688	-73.4492	-71.0991	-70.5791	-71.5454	-70.8445	-69.8775	-71.2371	-69.2733	-69.1429	-69.5305	-71.2014	-71.1419	-73.8276	-68.7128	-74.0218	-74.8209	-74.6899	-71.8075	-70.4882	-71.2013	-73.9752	-71.4590	-70.5648	-74.3340	-71.1037	-71.2061	-69.4946	-78.3818	-69.1385	-67.5462	-76.0258	-70.8491	-66.9058	-70.0629	
105.0000	-66.4226	-76.2844	-75.7046	-70.8706	-73.6483	-72.1893	-72.8941	-78.6830	-79.6456	-74.1801	-70.8187	-68.6060	-68.1501	-64.7044	-66.2337	-69.3202	-83.2649	-75.7911	-72.6091	-69.9563	-68.6603	-67.8561	-72.5812	-77.3584	-78.0776	-77.2949	-73.1818	-73.1116	-79.3326	-72.7812	-80.2498	-78.0031	-75.7278	-74.3251	-74.2493	-74.1749	-70.5467	-68.8843	-69.6808	-70.0237	-68.4302	-67.6259	-67.7528	-67.8479	-67.3716	-67.5838	-67.4584	-66.5551	-67.1407	-67.0746	-68.1927	-69.0018	-66.6698	-68.7309	-70.4113	-71.5146	-67.9210	-69.1153	-68.0229	-68.6917	-70.6653	-67.5831	-69.7814	-68.2089	-69.2313	-66.6817	-69.9015	-69.0897	-65.2363	-68.5540	-72.1199	-65.7719	-66.5894	
110.0000	-67.2151	-76.8841	-71.2323	-71.7520	-74.4190	-71.3811	-71.2159	-71.7294	-71.2357	-67.5539	-67.0384	-65.5426	-66.3978	-65.4182	-68.9674	-86.8127	-73.6243	-82.5264	-73.2126	-67.2749	-66.8903	-69.6871	-70.2104	-78.8355	-73.8554	-75.5623	-70.2622	-76.7665	-72.8577	-73.3918	-77.9986	-73.6693	-72.7189	-71.4488	-71.6771	-69.7985	-67.3201	-66.8023	-67.3566	-66.7920	-65.6934	-65.4933	-65.7430	-65.4287	-65.3587	-65.8468	-64.9586	-65.0653	-64.8842	-65.5698	-64.8567	-66.6154	-64.3446	-68.3795	-67.8903	-66.5335	-66.8675	-66.6984	-65.5338	-67.2889	-66.7724	-65.8670	-66.8184	-66.0931	-66.5030	-64.9078	-69.5712	-64.8360	-64.1275	-70.7514	-66.8560	-63.9859	-67.5856	
115.0000	-64.0877	-70.2795	-70.5436	-70.7572	-74.9678	-72.5624	-70.2825	-68.6467	-69.1618	-66.7699	-66.1436	-65.5553	-68.0556	-66.1926	-69.5933	-71.5070	-68.1754	-78.0511	-75.4065	-66.9925	-67.4897	-68.3783	-68.0763	-70.7817	-75.1712	-73.8390	-70.6794	-72.4972	-73.5936	-70.9456	-75.7454	-72.3841	-71.2943	-69.7560	-69.0809	-68.3991	-66.3051	-65.1260	-65.2400	-65.1206	-64.2453	-63.8278	-63.9901	-63.9014	-63.7633	-64.0415	-63.7500	-63.3973	-63.5361	-63.1669	-63.6032	-63.8574	-63.5537	-65.3622	-65.0169	-65.1506	-64.4724	-65.8784	-63.8309	-64.4870	-65.9604	-64.2683	-64.9172	-64.1343	-65.3161	-63.1838	-65.7385	-64.8690	-62.5005	-66.0361	-67.8018	-63.1709	-64.2713	
120.0000	-64.6294	-68.5300	-68.3953	-72.5023	-73.8155	-71.9075	-68.9668	-68.5227	-68.3315	-67.0684	-67.7371	-68.0843	-68.6085	-67.2437	-66.3437	-69.1207	-69.2967	-74.9724	-69.2958	-67.8508	-69.1714	-67.1687	-67.5157	-75.8030	-71.7153	-72.2982	-70.4146	-74.3493	-70.1877	-72.7024	-71.8377	-69.9946	-68.9088	-67.4952	-67.1414	-65.7449	-64.1758	-63.6290	-63.7033	-63.2505	-62.4849	-62.5085	-62.6814	-62.3210	-62.4866	-62.8516	-62.0329	-62.2285	-61.5032	-62.0788	-61.5783	-63.7514	-62.5282	-64.3595	-62.7736	-63.4045	-64.4597	-62.8268	-62.4977	-63.8161	-63.4786	-63.0430	-62.8817	-63.3635	-63.0798	-62.2753	-65.3915	-62.0110	-62.3325	-67.6755	-64.0587	-61.9820	-64.8411	
125.0000	-62.2228	-65.6961	-66.4384	-69.3412	-72.5327	-70.4869	-70.5850	-69.8486	-71.0578	-69.1002	-68.8640	-67.2363	-68.0166	-64.8649	-65.9752	-68.6047	-67.6342	-71.7026	-68.3309	-69.7504	-69.5605	-66.0029	-68.2819	-71.5154	-72.5929	-71.7371	-71.1510	-72.4438	-70.0160	-70.8722	-70.4849	-68.8906	-68.2305	-66.4349	-65.6780	-65.0497	-63.4641	-62.6174	-62.4648	-62.1844	-61.4348	-61.3464	-61.4995	-61.3344	-61.2248	-61.6352	-60.9959	-60.7425	-60.6061	-60.2282	-60.9183	-61.4981	-61.7925	-62.3735	-61.1243	-62.6745	-62.2747	-62.1269	-61.5644	-61.5882	-62.8392	-62.0145	-61.6406	-62.0917	-62.5274	-60.9491	-63.3689	-62.3075	-60.9049	-64.5873	-64.7604	-61.3850	-62.3801	
130.0000	-62.5605	-64.5235	-65.7634	-70.0239	-68.6793	-68.5867	-70.4270	-71.8520	-68.8959	-66.6453	-65.2630	-65.6228	-65.0592	-66.1497	-66.8728	-67.9622	-65.9064	-68.3743	-71.2680	-69.4835	-66.7355	-68.4945	-69.2069	-71.4746	-71.5781	-70.8491	-72.3953	-69.6504	-69.4479	-70.0325	-68.0217	-67.4472	-65.9673	-64.7024	-64.1645	-63.1798	-62.1689	-61.5870	-61.3876	-60.8169	-60.2138	-60.3295	-60.5590	-60.1653	-60.3306	-60.4968	-59.4750	-59.7218	-59.0200	-60.0060	-59.9560	-61.8593	-60.0153	-60.9559	-60.6822	-61.7035	-61.5600	-60.5125	-60.6201	-61.3161	-61.5483	-60.6664	-60.8287	-61.7312	-60.5930	-60.9212	-62.6342	-60.1952	-61.3804	-65.2419	-61.9689	-60.6766	-62.5836	
135.0000	-61.0546	-62.9503	-63.6860	-67.0221	-67.3099	-65.3495	-67.3779	-68.9439	-66.4558	-63.9137	-63.4533	-63.6686	-66.2838	-65.9710	-65.9365	-65.7025	-64.1065	-69.4974	-70.4903	-68.9947	-68.4592	-69.5524	-68.9809	-68.5838	-73.3127	-69.6052	-73.2489	-68.4561	-68.6400	-69.2014	-66.7616	-66.5528	-65.5947	-63.8212	-63.1468	-62.6086	-61.7881	-61.0307	-60.6958	-60.2283	-59.4988	-59.3553	-59.5964	-59.3551	-59.2149	-59.5254	-58.7205	-58.6005	-58.6222	-58.7087	-59.9772	-59.8590	-59.3524	-59.7435	-59.3637	-60.9987	-60.2897	-60.1061	-59.6926	-59.7913	-61.3760	-59.8090	-59.9646	-60.9911	-60.1642	-59.6730	-61.6810	-60.1759	-59.9571	-63.3543	-62.6724	-60.1884	-61.0378	
140.0000	-61.0614	-62.1203	-63.3638	-66.1337	-63.9061	-63.3715	-65.0599	-64.9530	-62.7818	-62.4320	-63.1770	-65.7571	-65.6643	-64.4370	-62.9419	-65.3946	-67.6154	-70.1355	-70.1958	-70.2889	-70.0077	-69.2903	-67.3341	-73.5528	-68.7751	-70.9471	-69.6072	-66.6475	-68.8025	-65.9609	-65.4258	-65.2885	-63.5219	-62.4444	-62.1213	-61.5065	-60.8289	-60.2395	-59.8553	-59.2011	-58.6247	-58.6623	-58.8327	-58.4140	-58.5719	-58.6246	-57.7739	-58.3601	-57.8841	-59.3115	-58.7799	-59.8056	-58.1303	-59.1636	-59.1202	-59.9384	-60.1801	-58.4649	-59.0089	-60.3714	-59.4262	-59.1947	-59.9793	-59.9082	-59.0080	-60.0075	-60.7725	-59.1582	-60.6265	-63.5041	-60.6762	-59.7081	-61.1329	
145.0000	-59.9404	-60.9676	-61.6157	-64.0456	-63.3323	-61.4114	-62.4390	-63.8048	-62.7854	-62.6191	-64.0769	-64.6074	-64.7673	-62.2817	-62.8355	-67.0465	-67.0149	-70.1821	-71.6900	-71.4545	-68.8386	-68.4881	-67.5135	-70.6430	-69.6001	-68.2093	-70.0917	-65.0729	-67.6558	-65.4371	-64.0823	-64.5800	-63.2225	-61.8597	-61.3234	-61.0074	-60.4928	-59.9307	-59.5235	-58.9347	-58.2151	-57.9775	-58.1934	-58.0106	-57.8873	-58.2052	-57.6390	-57.7822	-58.0036	-57.9767	-58.9600	-58.3989	-57.9843	-58.2941	-58.1281	-60.0690	-58.9647	-57.9505	-58.6733	-59.1731	-59.1826	-58.7111	-59.3119	-59.4025	-58.8262	-59.2516	-60.6041	-59.1582	-59.4051	-62.4221	-61.2645	-59.4477	-60.0307	
