45.0000	-67.6896	-70.5538	-75.0400	-71.7792	-74.1502	-71.1935	-77.4588	-72.9892	-73.4970	-77.0504	-75.2859	-75.6427	-72.8368	-74.2796	-74.0483	-77.3329	-74.3635	-74.6577	-75.3352	-73.3272	-75.3533	-75.2602	-74.6869	-76.5528	-77.4115	-78.3217	-76.2050	-75.8833	-75.7995	-77.5891	-73.7848	-75.7456	-71.7036	-69.1352	-69.9981	-71.8221	-71.6630	-70.7230	-68.7399	-66.8955	-67.0488	-69.5315	-68.5824	-68.2527	-68.5750	-68.7452	-68.0449	-68.0302	-66.6041	-67.0267	-66.6267	-66.3490	-66.6296	-66.8071	-66.8495	-67.0305	-66.2417	-65.8589	-66.5991	-67.4411	-68.9808	-69.0863	-68.2870	-67.8201	-68.4506	-68.8968	-68.2624	-67.0760	-69.1465	-69.2275	-70.0897	-68.8092	-67.6797	
50.0000	-68.7971	-69.7313	-74.9614	-74.2511	-74.0238	-73.6568	-73.7352	-75.2202	-74.8754	-76.2053	-77.8379	-74.1992	-76.6335	-75.4786	-76.6973	-73.6425	-74.4257	-73.8887	-73.8777	-74.4143	-73.3595	-74.0411	-73.7088	-73.7944	-76.7696	-74.4862	-74.6005	-78.9857	-77.1272	-76.9486	-76.1041	-75.4440	-74.9584	-70.7070	-70.1776	-72.4391	-72.8501	-71.9457	-70.5177	-68.3304	-67.3728	-68.9572	-70.0780	-68.2234	-68.8314	-69.2109	-68.1174	-67.9550	-67.6405	-67.5886	-66.8151	-67.1356	-66.3789	-66.4001	-66.4796	-66.5907	-66.9247	-67.7705	-68.1390	-68.0934	-67.5223	-67.3071	-68.3234	-69.1131	-69.8767	-69.1055	-68.1272	-69.3001	-68.3308	-70.1365	-70.1833	-70.5182	-68.6863	
55.0000	-69.6504	-72.7491	-77.2591	-74.0562	-76.5336	-72.5023	-77.7583	-75.6667	-73.8979	-74.7584	-78.2646	-75.2407	-74.1306	-73.1494	-74.5140	-74.2312	-74.7159	-74.4042	-74.3387	-73.6978	-73.5772	-75.3306	-76.1232	-74.7120	-77.4340	-77.9033	-74.8094	-79.3395	-76.4993	-80.6129	-75.4151	-79.3413	-73.7716	-71.2702	-72.1162	-74.0124	-73.6729	-72.5317	-70.3768	-68.6334	-68.4788	-70.9362	-70.0173	-69.3434	-69.1701	-69.6737	-68.6794	-68.5554	-67.2748	-67.6601	-66.8265	-66.9808	-67.1867	-67.5240	-67.8512	-67.8043	-67.2982	-67.1226	-67.4041	-68.1513	-69.6603	-69.3046	-69.7159	-68.8630	-70.1994	-70.2918	-70.1109	-68.9247	-70.7947	-70.3281	-71.7145	-70.6137	-69.6499	
60.0000	-70.8627	-72.3863	-77.1504	-76.2030	-75.7978	-75.1454	-74.5089	-76.8521	-79.4990	-78.1307	-75.7813	-75.7287	-74.9617	-76.6259	-75.9069	-75.9164	-74.4559	-73.8945	-74.8221	-74.5618	-73.9613	-73.8413	-74.2668	-74.9248	-76.3918	-74.1092	-78.6356	-77.8797	-79.6370	-78.7237	-78.3114	-77.2610	-78.4309	-73.1443	-72.4898	-74.8653	-74.8667	-74.3095	-72.3358	-70.1335	-69.2263	-71.0027	-72.2903	-70.1907	-70.3813	-70.2878	-69.5806	-68.7213	-69.1380	-68.7076	-68.4366	-68.2540	-67.5917	-67.8636	-67.6523	-68.1033	-68.6188	-69.0760	-69.7862	-69.5581	-69.0589	-69.0602	-69.6530	-70.5133	-71.9517	-70.7639	-70.3765	-71.7812	-70.5818	-72.1842	-71.9834	-72.5681	-70.8073	
65.0000	-72.4882	-75.9382	-79.3148	-76.0189	-78.2841	-74.4663	-79.4508	-79.3749	-82.6457	-80.0605	-81.1696	-78.0771	-74.2850	-73.4165	-73.7763	-75.0915	-76.2850	-74.5821	-75.3353	-75.0542	-75.0880	-75.3676	-77.9036	-76.2030	-79.5541	-78.9073	-78.5005	-79.9133	-78.1089	-84.3277	-77.0717	-82.8381	-77.2866	-73.7260	-74.8598	-76.5247	-75.8390	-74.8729	-72.6557	-70.7294	-70.5765	-73.7604	-72.1383	-71.6614	-70.8964	-71.4831	-70.7803	-70.1483	-69.1983	-69.7132	-69.2963	-69.1074	-69.2026	-69.6655	-70.2444	-69.7957	-69.6939	-69.2511	-69.4650	-70.4131	-71.1948	-71.7524	-71.9060	-71.1760	-72.5700	-72.9195	-73.0109	-71.3081	-73.8143	-73.0093	-74.3564	-73.1414	-72.5176	
70.0000	-74.1482	-76.0536	-79.4986	-77.8754	-78.3106	-77.9826	-78.7769	-79.1565	-82.8924	-82.5016	-78.7358	-77.2563	-79.5937	-79.2291	-76.6070	-77.6869	-74.5281	-76.9838	-77.3829	-75.7353	-76.3167	-75.6611	-75.2331	-78.3283	-77.8990	-76.9560	-79.2542	-82.0558	-84.6681	-79.4547	-82.6510	-79.8753	-83.9738	-76.5123	-75.9265	-78.0921	-77.7369	-77.1476	-75.1231	-72.9463	-71.6924	-74.0572	-75.2896	-72.7915	-73.2229	-72.3330	-72.5816	-71.0690	-71.5362	-71.0782	-71.7980	-71.3568	-70.7537	-70.7611	-70.2738	-71.2546	-71.5624	-72.3520	-73.5653	-72.1200	-72.0510	-72.2277	-72.5643	-73.0761	-75.4445	-73.8103	-74.0684	-75.1716	-73.7586	-75.9164	-75.6115	-76.0953	-74.1184	
75.0000	-77.2506	-80.1674	-82.2691	-79.1077	-83.2977	-80.2615	-82.6409	-78.9088	-78.4739	-78.8105	-79.5484	-76.9451	-76.1444	-76.8117	-76.3525	-80.0895	-75.9191	-77.3807	-78.0322	-78.0619	-80.9008	-78.8740	-80.5869	-81.3435	-82.0531	-83.4658	-81.8231	-83.7323	-82.6652	-87.9573	-81.1549	-86.1521	-81.8082	-77.8872	-79.1400	-80.8208	-79.9959	-79.0735	-76.3388	-74.1441	-74.0403	-78.3435	-75.7883	-75.5733	-74.1268	-74.8632	-74.9805	-73.8684	-72.9730	-73.2084	-72.9965	-72.9746	-73.2885	-73.7010	-74.0665	-73.8216	-74.2460	-73.4827	-74.5357	-74.4815	-74.9260	-75.8492	-76.9294	-75.0629	-76.6135	-77.4543	-78.1490	-75.5824	-78.2131	-77.8440	-80.2120	-77.3820	-77.3056	
80.0000	-80.6995	-83.3166	-84.2697	-82.5682	-86.1354	-84.7396	-82.7938	-80.5125	-81.1362	-82.0268	-81.4095	-79.6649	-82.0489	-80.2405	-80.8596	-82.3853	-85.2021	-81.6576	-82.3919	-83.6721	-80.6367	-78.9460	-82.3814	-81.9913	-83.2768	-81.4136	-86.5066	-95.3982	-92.3753	-85.6342	-88.3736	-84.6425	-94.6864	-81.9424	-80.4370	-84.2618	-83.8902	-83.6761	-80.5588	-77.7808	-75.8705	-79.0908	-82.6226	-77.3570	-78.9297	-76.8589	-78.2032	-76.4662	-77.0000	-76.6167	-78.1234	-77.7592	-76.7691	-76.4438	-76.4511	-77.5643	-76.8242	-79.6836	-81.0025	-78.0966	-77.9825	-79.9620	-78.7368	-79.3064	-82.6819	-81.4707	-80.5785	-82.7200	-79.0695	-83.2881	-82.7477	-83.7233	-80.8899	
85.0000	-88.7624	-84.9772	-90.3448	-87.3744	-99.4485	-85.2861	-86.7696	-83.2782	-84.2773	-84.2092	-89.5627	-85.3049	-82.7693	-79.7584	-83.9092	-84.8083	-84.0936	-82.3551	-84.9328	-88.8933	-90.4865	-82.9930	-98.2260	-85.9049	-90.2332	-91.5698	-95.3911	-97.6191	-96.0147	-92.4965	-89.1582	-92.4824	-89.2114	-85.0822	-87.5673	-89.2116	-89.3616	-88.2347	-83.4053	-80.8944	-79.6817	-87.9700	-85.5728	-83.1277	-82.0723	-82.2045	-85.2402	-82.5333	-81.0092	-82.6375	-83.7680	-81.6140	-83.2663	-82.1132	-86.6155	-83.3515	-85.0359	-84.3205	-86.1120	-85.0873	-82.2732	-87.7151	-92.2066	-86.1253	-87.0213	-90.3881	-94.8366	-85.0116	-89.0492	-87.2781	-99.0709	-86.2090	-88.9440	
90.0000	-90.6959	-84.4990	-87.7151	-95.7277	-99.6419	-93.2921	-92.1725	-88.6924	-91.0526	-92.5922	-95.3372	-95.7130	-94.5924	-89.0205	-84.1806	-82.1136	-88.1937	-92.0291	-83.6768	-91.9971	-91.5788	-90.3728	-88.5547	-90.1124	-92.8833	-88.2604	-99.2311	-88.5465	-91.5251	-98.5417	-90.0119	-96.1245	-90.3348	-90.6621	-92.2588	-97.9499	-100.4749	-101.4621	-92.7073	-91.0474	-84.3518	-88.1664	-90.7101	-88.7373	-93.7526	-92.8208	-91.2440	-95.6499	-95.5079	-106.2687	-97.7381	-96.8054	-93.1533	-95.1868	-107.0622	-93.8503	-91.3292	-91.1033	-88.9360	-102.9896	-89.0545	-88.3582	-88.9763	-96.8988	-87.9786	-87.8213	-94.2988	-88.7191	-107.6517	-90.9450	-95.5682	-86.8282	-91.0094	
95.0000	-81.7617	-81.5405	-89.1641	-88.5910	-92.2342	-92.5549	-89.7784	-92.0994	-92.0021	-95.5655	-88.0886	-91.0512	-93.6568	-94.6671	-78.8990	-82.6846	-84.5312	-88.5345	-85.4195	-83.0952	-84.0594	-84.9673	-79.5977	-88.6766	-89.0485	-82.2747	-85.1001	-91.4423	-86.9137	-88.6939	-90.2425	-87.9675	-86.5901	-87.2618	-90.2621	-90.5512	-89.3794	-88.7206	-87.8587	-94.3428	-88.3913	-82.0968	-85.2662	-83.9923	-85.1741	-84.9020	-81.0081	-83.4232	-86.4132	-83.6557	-81.7507	-82.5060	-81.2560	-83.2117	-79.9383	-82.0722	-80.2984	-80.1231	-80.3068	-81.0610	-85.3782	-82.3318	-79.4451	-79.3020	-82.5954	-81.4023	-80.6414	-82.4532	-83.0835	-83.7060	-82.2944	-82.6991	-81.4886	
100.0000	-78.0909	-77.7556	-82.0583	-83.6468	-85.0422	-89.0310	-84.9473	-86.8968	-88.5762	-87.2877	-82.4453	-81.3103	-82.4184	-80.3040	-85.9599	-74.7294	-77.1911	-78.1154	-78.5780	-83.8292	-81.5185	-80.4074	-85.6680	-81.6310	-80.3835	-81.9505	-83.5564	-81.1138	-82.1116	-85.3818	-83.8118	-90.3054	-83.2229	-82.3826	-84.4841	-83.0197	-85.0886	-82.7847	-83.1009	-82.1809	-82.3627	-79.8715	-78.3265	-79.7105	-78.8400	-77.8358	-77.2377	-77.3475	-78.6237	-77.6849	-76.2535	-75.8829	-76.2786	-75.8602	-76.4002	-76.9272	-77.1567	-77.2270	-75.8775	-78.0871	-76.1872	-75.3046	-74.3790	-78.4589	-76.4742	-76.1307	-77.3419	-78.0551	-78.5917	-78.6876	-79.1414	-78.2554	-78.0061	
105.0000	-74.6124	-77.5487	-80.7325	-79.3750	-84.2654	-85.5506	-80.5484	-83.1479	-85.9282	-84.3894	-80.1707	-78.2903	-82.4061	-80.1332	-77.5742	-77.2748	-75.8818	-79.0072	-77.5828	-78.8283	-76.6242	-77.0246	-76.0358	-79.3162	-81.4361	-78.5432	-78.5273	-82.5197	-79.7512	-84.3611	-82.6794	-82.1868	-80.7909	-79.4844	-80.0263	-80.9272	-79.8094	-79.1854	-78.7360	-77.9108	-77.5439	-75.7614	-76.1451	-75.6477	-74.9577	-74.5889	-73.4381	-74.4426	-74.4741	-73.2838	-72.3584	-74.1653	-72.8686	-73.1874	-72.3359	-73.4080	-72.1730	-72.4995	-72.6762	-73.5188	-74.7682	-75.4632	-72.2966	-72.3602	-74.3190	-74.7822	-74.3368	-74.8018	-75.3855	-76.0684	-76.1565	-75.8715	-74.5706	
110.0000	-72.9165	-73.8588	-77.9220	-77.4912	-79.4251	-84.9142	-78.9117	-82.8207	-85.0333	-82.2948	-76.8603	-75.6960	-76.7800	-77.2903	-80.4931	-74.9722	-74.2312	-74.3231	-74.6227	-77.9241	-76.8313	-76.3324	-77.9915	-77.0439	-77.9279	-77.5056	-78.5136	-77.5521	-79.1409	-81.1226	-79.8000	-82.3734	-78.5020	-77.0991	-77.7448	-77.5928	-78.4144	-76.4521	-76.5196	-75.1466	-74.3296	-74.3854	-73.5605	-73.5704	-73.3704	-72.3230	-72.2550	-71.8329	-72.1597	-71.1367	-70.7158	-71.1339	-70.3479	-70.7706	-70.8486	-71.6252	-71.0496	-72.1268	-71.1115	-72.7282	-71.5373	-70.4756	-69.8040	-72.6404	-72.0737	-72.2724	-72.1144	-73.6904	-72.7013	-73.8115	-74.5674	-74.1849	-73.0663	
115.0000	-70.9838	-74.3758	-77.1625	-75.7423	-80.1037	-79.0014	-79.4800	-80.3520	-82.2061	-80.8749	-77.4868	-75.4625	-77.9693	-74.6728	-78.3689	-75.0155	-74.7643	-74.6620	-74.2183	-75.7956	-73.9415	-73.7610	-74.4855	-75.4084	-77.6310	-77.2341	-76.1115	-78.9819	-76.4147	-82.5307	-79.5514	-77.9128	-76.9882	-74.9352	-75.4827	-76.4832	-75.7811	-74.8906	-74.0079	-72.5442	-72.0836	-72.3240	-72.4599	-71.5861	-71.0379	-70.8662	-69.8933	-70.2944	-69.8370	-69.0863	-68.7989	-69.3669	-68.6560	-69.3684	-68.7911	-69.3156	-68.5657	-68.2798	-69.5357	-69.0082	-71.0356	-71.6070	-70.4235	-69.0804	-71.0202	-71.1772	-71.4058	-71.0426	-71.7627	-72.2527	-72.8499	-72.6575	-71.1269	
120.0000	-70.1095	-71.2769	-75.5400	-74.6515	-75.9715	-79.5795	-76.9156	-79.2999	-81.6667	-79.4921	-74.5485	-74.3301	-75.4133	-75.3768	-77.8010	-74.2488	-73.5154	-73.1116	-73.6661	-73.7082	-75.0794	-74.6432	-74.9141	-73.9281	-76.5301	-75.9317	-76.3386	-74.8244	-76.9875	-79.4762	-77.0942	-77.9499	-76.2378	-73.6154	-73.8467	-74.3533	-74.9235	-73.6345	-73.1066	-71.5370	-70.2391	-70.8389	-71.0710	-70.5020	-70.1510	-69.5880	-69.5361	-69.0397	-69.2048	-68.1710	-68.0186	-68.4464	-67.1942	-68.1788	-68.1509	-68.6227	-68.2846	-68.7411	-69.0850	-69.3038	-69.0895	-68.1838	-67.7734	-69.5520	-70.1596	-69.6858	-69.6246	-71.1648	-69.8106	-70.7737	-71.9159	-71.7156	-70.1517	
125.0000	-68.9002	-72.2228	-74.7305	-73.1315	-77.3150	-75.0093	-78.0682	-75.2703	-76.4446	-75.8685	-76.5304	-75.9465	-75.7007	-72.2901	-76.4333	-72.6522	-74.4029	-74.3732	-72.7109	-75.3294	-72.2089	-72.2142	-73.9276	-74.4032	-76.1525	-75.8119	-74.6012	-78.7553	-74.9353	-78.1168	-77.5702	-75.3680	-73.8188	-72.1820	-72.3980	-73.7416	-72.9726	-72.2737	-71.1580	-69.4352	-68.8952	-69.9801	-70.2871	-69.2249	-69.2080	-69.1534	-68.4074	-68.3879	-67.3076	-67.2123	-67.1841	-66.8596	-66.5434	-67.0948	-66.8747	-67.1904	-66.2943	-66.2014	-67.1577	-67.3288	-69.1112	-69.7414	-69.1553	-67.2143	-69.5860	-69.0518	-69.6188	-68.5517	-69.5936	-69.9535	-70.8727	-70.2453	-68.9116	
130.0000	-68.0827	-69.6019	-73.8041	-72.7655	-73.9923	-75.2920	-74.1345	-73.6894	-76.5201	-76.0379	-73.0394	-73.6718	-73.1034	-74.7957	-78.7980	-72.7506	-72.9855	-73.2951	-73.3017	-73.5567	-73.6797	-74.0681	-74.6394	-73.9443	-74.8485	-74.4859	-76.7510	-75.1401	-75.0462	-77.9688	-76.2961	-74.6209	-74.2717	-71.2537	-71.3315	-72.1019	-72.5739	-71.4891	-70.5602	-69.0915	-67.7402	-68.4142	-69.4219	-68.7022	-68.8629	-68.5969	-68.2648	-67.5136	-67.3803	-67.2289	-67.0177	-66.7436	-66.3953	-66.5978	-66.7306	-67.3088	-66.5143	-67.4477	-68.0973	-68.1176	-68.2750	-66.8999	-66.6178	-67.4077	-69.6558	-68.1856	-68.0229	-68.9048	-68.1510	-68.8068	-69.9456	-70.1218	-68.0894	
135.0000	-67.3664	-70.5425	-73.3994	-71.6544	-75.0635	-71.3638	-74.9178	-72.2369	-74.4214	-75.5790	-78.2671	-75.1302	-74.1314	-71.7184	-74.6986	-74.0658	-74.3230	-75.3475	-73.5399	-73.8695	-72.9614	-73.3269	-74.1530	-73.6997	-77.9315	-76.9024	-73.1088	-77.7562	-75.1935	-76.1199	-74.5308	-73.9315	-71.2865	-70.1906	-70.2436	-71.8108	-71.2222	-70.5002	-69.1655	-67.5823	-66.8936	-68.1598	-68.7456	-67.6394	-67.9145	-67.8843	-67.1780	-67.5765	-66.7612	-66.5807	-66.3201	-65.9233	-65.6285	-66.4737	-66.0673	-66.3560	-65.5431	-65.2221	-66.2887	-66.5936	-68.2166	-69.4406	-68.6671	-66.5884	-67.8342	-68.3184	-68.0212	-67.0267	-68.1613	-68.5137	-69.6277	-68.9059	-67.4058	
140.0000	-66.7817	-68.2792	-72.3248	-71.3018	-72.2118	-71.3455	-71.2079	-70.7100	-75.0437	-76.3039	-73.5932	-72.3026	-73.2211	-74.8098	-78.6542	-74.9359	-74.3300	-75.2134	-75.1817	-74.0587	-75.4172	-75.5537	-75.1321	-74.3029	-77.8426	-75.2144	-74.8989	-76.2529	-75.3690	-74.9623	-74.3095	-72.7459	-71.7833	-69.4045	-69.1438	-70.5339	-70.8848	-69.9339	-68.9722	-67.5095	-66.1305	-66.8344	-67.9339	-67.0122	-67.3430	-67.4796	-67.6080	-67.6505	-66.8557	-66.8144	-66.8663	-66.7530	-66.0929	-66.5224	-66.5984	-67.2998	-66.5791	-66.8805	-68.5393	-68.2922	-67.5123	-66.4319	-66.1236	-67.2235	-68.6697	-67.9596	-66.9748	-67.2102	-67.2681	-67.7869	-68.7951	-69.3300	-66.7526	
145.0000	-66.2909	-69.4774	-72.1806	-70.1135	-72.4649	-68.5714	-72.2569	-70.7470	-72.9967	-75.2083	-78.8731	-75.7995	-76.2415	-71.8513	-76.4965	-74.8984	-76.1621	-76.3494	-74.5077	-77.1087	-75.3690	-74.2355	-75.5091	-76.5646	-78.0735	-77.9913	-74.9327	-75.9948	-73.6675	-75.3918	-71.6070	-72.5196	-69.3807	-68.3299	-69.0140	-70.2769	-69.9663	-69.2653	-67.8056	-66.1889	-65.6431	-66.8953	-67.3027	-66.4980	-67.3875	-67.8770	-67.1908	-67.5348	-66.6244	-66.9705	-66.6151	-66.2746	-65.9022	-66.8486	-66.1220	-66.5637	-65.8098	-65.5418	-66.2074	-66.4779	-68.1941	-70.1653	-68.4288	-66.6019	-67.3886	-67.4452	-67.2950	-66.0522	-67.3584	-67.5954	-68.9341	-67.8627	-66.2575	
