Frequency	3.400 G	 [GHz]	
Roll  	10.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-59.4908	62.4799	
-175.0000	-59.9372	60.0778	
-170.0000	-62.0714	63.8768	
-165.0000	-63.4443	91.3432	
-160.0000	-60.5890	101.3810	
-155.0000	-60.0170	89.8333	
-150.0000	-62.1176	94.1506	
-145.0000	-61.2806	108.2270	
-140.0000	-60.0070	102.7373	
-135.0000	-61.1445	96.3233	
-130.0000	-62.7930	100.0854	
-125.0000	-63.6337	117.4829	
-120.0000	-62.7186	121.0383	
-115.0000	-62.1678	132.4693	
-110.0000	-60.6457	120.2497	
-105.0000	-64.7050	130.2381	
-100.0000	-63.7642	138.4497	
-95.0000	-61.7321	150.0467	
-90.0000	-62.1323	149.7098	
-85.0000	-63.7736	142.5810	
-80.0000	-63.0359	162.5207	
-75.0000	-62.7983	174.3537	
-70.0000	-62.2662	161.8493	
-65.0000	-62.6462	-178.1900	
-60.0000	-62.7040	-178.9950	
-55.0000	-62.1638	-174.5434	
-50.0000	-61.8859	-163.9494	
-45.0000	-60.9666	-169.4883	
-40.0000	-61.8638	-161.2683	
-35.0000	-60.8839	-157.6322	
-30.0000	-61.1694	-153.7615	
-25.0000	-60.3492	-147.5861	
-20.0000	-59.8684	-153.2373	
-15.0000	-60.9554	-154.8559	
-10.0000	-62.2418	-147.7034	
-5.0000	-62.5042	-136.3911	
0.0000	-62.1851	-130.5913	
5.0000	-62.0797	-131.2178	
10.0000	-61.9700	-138.3256	
15.0000	-60.8931	-145.3908	
20.0000	-59.1137	-144.5376	
25.0000	-58.6702	-137.9852	
30.0000	-59.4026	-135.8445	
35.0000	-59.6273	-142.1957	
40.0000	-59.3828	-141.7282	
45.0000	-59.7355	-146.0662	
50.0000	-59.5724	-147.4168	
55.0000	-59.9808	-155.0985	
60.0000	-59.2456	-155.4733	
65.0000	-60.0747	-162.4930	
70.0000	-59.1746	-167.8618	
75.0000	-59.6436	-166.8764	
80.0000	-59.8305	-179.0299	
85.0000	-59.5786	-177.1620	
90.0000	-59.7089	175.6176	
95.0000	-59.6124	167.2152	
100.0000	-60.3740	160.2791	
105.0000	-59.4495	164.5306	
110.0000	-59.3424	147.3253	
115.0000	-60.6237	146.1675	
120.0000	-59.5228	146.6195	
125.0000	-60.1490	138.9375	
130.0000	-60.7288	130.1822	
135.0000	-60.4266	130.9605	
140.0000	-61.5550	117.9221	
145.0000	-60.6523	115.5534	
150.0000	-61.3438	108.2045	
155.0000	-59.7286	103.1037	
160.0000	-59.8511	114.7726	
165.0000	-63.6642	113.8106	
170.0000	-64.1867	78.0415	
175.0000	-60.9876	64.1923	
180.0000	-59.4627	62.1754	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-1.20	-20.00	-59.87
2L	-2.21	-35.00	-60.88
3L	-2.30	-45.00	-60.97
1R	-0.71	40.00	-59.38
2R	-0.90	50.00	-59.57
3R	-0.58	60.00	-59.25
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	15.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-59.9112	63.3734	
-175.0000	-59.7213	61.0554	
-170.0000	-61.2662	61.6344	
-165.0000	-63.6959	79.2117	
-160.0000	-61.4049	101.3529	
-155.0000	-59.5399	92.4707	
-150.0000	-61.1105	82.1350	
-145.0000	-63.4549	97.7936	
-140.0000	-61.7905	108.6704	
-135.0000	-61.0808	102.6951	
-130.0000	-61.0909	98.4221	
-125.0000	-63.1588	95.6377	
-120.0000	-63.9301	105.6086	
-115.0000	-65.5856	117.7604	
-110.0000	-62.5264	132.3924	
-105.0000	-63.0602	117.4356	
-100.0000	-62.8477	124.5494	
-95.0000	-65.9025	136.6075	
-90.0000	-64.7546	147.4972	
-85.0000	-62.2188	146.3712	
-80.0000	-64.5141	149.0334	
-75.0000	-65.8806	153.4461	
-70.0000	-62.5290	164.8063	
-65.0000	-64.7892	167.1881	
-60.0000	-63.4897	173.1783	
-55.0000	-63.3515	177.8151	
-50.0000	-64.2368	-173.7255	
-45.0000	-61.7161	-167.1006	
-40.0000	-62.6314	-170.3548	
-35.0000	-61.9742	-158.1669	
-30.0000	-61.3921	-157.5758	
-25.0000	-60.9795	-152.3260	
-20.0000	-60.2831	-151.5990	
-15.0000	-60.7734	-156.8027	
-10.0000	-62.0929	-153.9441	
-5.0000	-62.7787	-143.3872	
0.0000	-62.5011	-133.2163	
5.0000	-62.1614	-129.8669	
10.0000	-62.0224	-133.8688	
15.0000	-61.2041	-141.9148	
20.0000	-59.6285	-145.1892	
25.0000	-58.5109	-140.0721	
30.0000	-59.0099	-133.8577	
35.0000	-59.7223	-138.4727	
40.0000	-59.1673	-141.8360	
45.0000	-59.3693	-143.0479	
50.0000	-59.0662	-145.4866	
55.0000	-59.9592	-146.4514	
60.0000	-59.2135	-155.8620	
65.0000	-59.6750	-154.1082	
70.0000	-59.5668	-165.6022	
75.0000	-59.0991	-166.7781	
80.0000	-59.6160	-171.7597	
85.0000	-59.1489	-176.5939	
90.0000	-59.6727	178.2655	
95.0000	-59.6630	172.4290	
100.0000	-59.5914	172.5792	
105.0000	-58.8718	160.4003	
110.0000	-60.0537	154.0473	
115.0000	-59.8565	157.8152	
120.0000	-59.1250	141.3029	
125.0000	-59.6729	142.3521	
130.0000	-60.6594	137.0758	
135.0000	-59.3046	128.2936	
140.0000	-60.7967	130.9832	
145.0000	-60.5855	117.8360	
150.0000	-60.7299	116.4740	
155.0000	-60.2291	106.3555	
160.0000	-59.1551	112.1086	
165.0000	-61.3664	119.6676	
170.0000	-64.6649	93.1557	
175.0000	-61.9351	67.6529	
180.0000	-59.8273	63.2007	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-1.77	-20.00	-60.28
2L	-3.21	-45.00	-61.72
3L	-4.84	-55.00	-63.35
1R	-0.66	40.00	-59.17
2R	-0.56	50.00	-59.07
3R	-0.70	60.00	-59.21
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	20.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-59.8320	62.4468	
-175.0000	-60.4543	59.9513	
-170.0000	-62.8314	65.0792	
-165.0000	-63.6097	95.4780	
-160.0000	-60.2719	101.3436	
-155.0000	-59.5231	86.4948	
-150.0000	-62.3217	77.5022	
-145.0000	-64.1130	92.9742	
-140.0000	-63.6066	100.9298	
-135.0000	-62.8404	108.0476	
-130.0000	-61.8768	100.3164	
-125.0000	-62.8363	98.9011	
-120.0000	-63.9816	91.8746	
-115.0000	-67.6171	104.4044	
-110.0000	-64.7014	121.9822	
-105.0000	-65.2025	129.9471	
-100.0000	-63.3640	116.4271	
-95.0000	-65.3672	122.4925	
-90.0000	-67.7502	144.3567	
-85.0000	-64.6043	137.2725	
-80.0000	-64.2714	140.2123	
-75.0000	-67.5977	156.2711	
-70.0000	-64.4423	151.4594	
-65.0000	-64.9529	166.3172	
-60.0000	-65.0535	168.6200	
-55.0000	-64.5715	169.1557	
-50.0000	-65.2307	-171.7709	
-45.0000	-62.7859	-173.2663	
-40.0000	-63.9209	-167.6366	
-35.0000	-62.3978	-158.7326	
-30.0000	-61.9159	-156.2371	
-25.0000	-61.0040	-152.8055	
-20.0000	-60.6436	-156.6463	
-15.0000	-61.7740	-158.3375	
-10.0000	-62.8188	-150.7189	
-5.0000	-63.0734	-138.3932	
0.0000	-62.6216	-130.9890	
5.0000	-62.2710	-130.9294	
10.0000	-61.8561	-136.6481	
15.0000	-60.6347	-143.8026	
20.0000	-58.9938	-143.3601	
25.0000	-58.4889	-135.1155	
30.0000	-59.3906	-132.7441	
35.0000	-59.7450	-139.1451	
40.0000	-59.2205	-140.2094	
45.0000	-59.3051	-143.7013	
50.0000	-58.9450	-143.6142	
55.0000	-59.8694	-149.3535	
60.0000	-58.9720	-151.8785	
65.0000	-59.9789	-156.2498	
70.0000	-59.2988	-163.2728	
75.0000	-59.4900	-164.4751	
80.0000	-59.5550	-174.9615	
85.0000	-59.0984	-172.8167	
90.0000	-59.6020	-179.4821	
95.0000	-59.3151	170.2831	
100.0000	-59.9463	171.1488	
105.0000	-59.5490	163.9250	
110.0000	-58.4741	152.6297	
115.0000	-60.8940	157.8036	
120.0000	-59.5799	143.2041	
125.0000	-59.2493	144.1271	
130.0000	-61.0811	134.3068	
135.0000	-59.5296	129.6186	
140.0000	-60.5634	126.3881	
145.0000	-60.5775	119.5421	
150.0000	-60.8844	110.8101	
155.0000	-59.3371	105.9443	
160.0000	-59.4057	117.3343	
165.0000	-62.7163	117.0492	
170.0000	-64.0244	83.3356	
175.0000	-60.9748	65.7323	
180.0000	-59.8167	62.1909	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-0.84	95.00	-59.32
2L	-0.62	85.00	-59.10
3L	-0.82	70.00	-59.30
1R	-0.78	125.00	-59.25
2R	-1.06	135.00	-59.53
3R	-0.86	155.00	-59.34
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	25.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-60.4553	63.8672	
-175.0000	-60.4099	59.9214	
-170.0000	-62.2987	60.5634	
-165.0000	-65.0677	82.4374	
-160.0000	-61.8633	106.7163	
-155.0000	-59.6333	95.1570	
-150.0000	-60.8366	78.6464	
-145.0000	-63.2971	81.2920	
-140.0000	-63.8283	86.6582	
-135.0000	-65.9535	90.0432	
-130.0000	-64.6599	104.6561	
-125.0000	-64.4340	104.2868	
-120.0000	-62.9251	99.4527	
-115.0000	-64.8228	87.2178	
-110.0000	-67.0495	99.7689	
-105.0000	-68.2626	96.4686	
-100.0000	-65.6370	128.9835	
-95.0000	-65.7337	120.2871	
-90.0000	-66.8970	105.2348	
-85.0000	-66.8136	135.9205	
-80.0000	-66.4641	140.4306	
-75.0000	-66.3722	123.8034	
-70.0000	-66.0876	146.6838	
-65.0000	-67.7180	152.8824	
-60.0000	-65.3211	159.4114	
-55.0000	-65.4948	162.7435	
-50.0000	-66.6286	166.9390	
-45.0000	-64.5272	-177.5507	
-40.0000	-64.9664	-179.9696	
-35.0000	-64.3951	-163.4030	
-30.0000	-63.1240	-160.7182	
-25.0000	-62.2726	-154.0577	
-20.0000	-61.2257	-155.3999	
-15.0000	-61.6852	-160.2470	
-10.0000	-62.8329	-155.9582	
-5.0000	-63.5268	-144.1737	
0.0000	-63.1390	-133.7435	
5.0000	-62.6026	-129.7932	
10.0000	-62.2013	-134.5525	
15.0000	-61.3302	-141.5374	
20.0000	-59.7680	-144.4139	
25.0000	-58.5565	-137.7725	
30.0000	-59.0368	-131.4660	
35.0000	-60.0519	-134.6060	
40.0000	-59.5193	-139.8760	
45.0000	-59.5633	-140.6767	
50.0000	-59.0339	-144.1494	
55.0000	-59.8510	-143.4043	
60.0000	-59.2484	-152.5329	
65.0000	-59.5482	-148.8179	
70.0000	-59.8591	-160.0911	
75.0000	-59.4091	-162.4088	
80.0000	-60.0389	-165.1312	
85.0000	-59.7305	-177.4571	
90.0000	-59.2219	-178.8511	
95.0000	-60.3945	179.8447	
100.0000	-59.2819	171.6284	
105.0000	-59.2512	169.2805	
110.0000	-60.8378	154.2063	
115.0000	-58.8224	159.5181	
120.0000	-60.1307	150.2461	
125.0000	-59.8210	140.3843	
130.0000	-60.2298	146.4230	
135.0000	-60.5812	131.2635	
140.0000	-60.5070	128.1669	
145.0000	-60.4403	124.3584	
150.0000	-61.4739	119.7841	
155.0000	-60.5389	103.3139	
160.0000	-58.8846	110.7033	
165.0000	-60.8669	119.1496	
170.0000	-64.1477	97.8239	
175.0000	-62.3525	70.1392	
180.0000	-60.4109	63.4637	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-2.67	-20.00	-61.23
2L	-5.97	-45.00	-64.53
3L	-6.76	-60.00	-65.32
1R	-0.96	40.00	-59.52
2R	-0.48	50.00	-59.03
3R	-0.69	60.00	-59.25
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	30.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-60.5924	62.5041	
-175.0000	-61.4988	58.0940	
-170.0000	-64.4562	63.6638	
-165.0000	-65.3588	101.5925	
-160.0000	-61.3215	106.9267	
-155.0000	-60.3380	90.6982	
-150.0000	-62.5096	80.7232	
-145.0000	-63.3979	86.3771	
-140.0000	-63.6655	77.7353	
-135.0000	-66.1922	78.8762	
-130.0000	-66.8916	81.1662	
-125.0000	-67.0983	108.9865	
-120.0000	-64.6640	94.4383	
-115.0000	-66.5102	88.5786	
-110.0000	-65.7992	93.9588	
-105.0000	-68.9038	85.7463	
-100.0000	-68.4017	105.7414	
-95.0000	-65.5297	111.8073	
-90.0000	-70.2063	97.4785	
-85.0000	-67.9658	116.5342	
-80.0000	-66.1052	129.7764	
-75.0000	-68.9801	126.8933	
-70.0000	-66.3504	123.7307	
-65.0000	-69.1007	155.4760	
-60.0000	-66.9018	153.7270	
-55.0000	-66.3246	153.4765	
-50.0000	-67.5681	171.1957	
-45.0000	-64.8168	169.9486	
-40.0000	-66.6262	179.7279	
-35.0000	-64.7663	-165.8811	
-30.0000	-64.2315	-160.2510	
-25.0000	-62.5952	-153.0675	
-20.0000	-61.7225	-157.7088	
-15.0000	-62.6362	-160.5480	
-10.0000	-63.6292	-152.9188	
-5.0000	-63.8760	-139.8077	
0.0000	-63.2233	-131.7310	
5.0000	-62.7029	-131.4621	
10.0000	-62.1608	-138.1931	
15.0000	-61.0182	-143.7661	
20.0000	-59.3686	-142.6971	
25.0000	-58.8136	-133.7298	
30.0000	-59.6576	-130.0444	
35.0000	-60.1656	-135.7099	
40.0000	-59.7064	-137.3203	
45.0000	-59.6518	-141.1334	
50.0000	-59.4166	-139.0151	
55.0000	-60.4955	-146.3176	
60.0000	-59.2802	-150.9067	
65.0000	-60.0819	-150.9982	
70.0000	-59.9471	-157.4705	
75.0000	-59.7276	-162.4250	
80.0000	-60.3364	-163.1781	
85.0000	-60.5394	-173.4932	
90.0000	-59.6709	-177.7690	
95.0000	-60.2005	176.6072	
100.0000	-60.3285	172.5829	
105.0000	-59.9113	173.9339	
110.0000	-59.8761	154.0121	
115.0000	-60.3955	158.1573	
120.0000	-60.2910	151.2402	
125.0000	-59.6520	142.9675	
130.0000	-60.6483	142.3973	
135.0000	-60.8226	135.2044	
140.0000	-60.9925	125.1596	
145.0000	-60.7998	126.7960	
150.0000	-62.5998	114.9472	
155.0000	-60.2395	101.3384	
160.0000	-59.5462	112.9141	
165.0000	-62.2982	114.6404	
170.0000	-63.8040	85.1196	
175.0000	-61.6716	68.1583	
180.0000	-60.6181	62.1965	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-2.91	-20.00	-61.72
2L	-6.00	-45.00	-64.82
3L	-7.51	-55.00	-66.32
1R	-0.60	50.00	-59.42
2R	-0.47	60.00	-59.28
3R	-0.91	75.00	-59.73
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	35.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-61.1671	64.5233	
-175.0000	-61.4441	58.4497	
-170.0000	-63.6911	57.0113	
-165.0000	-67.4557	85.1667	
-160.0000	-63.8333	110.6140	
-155.0000	-61.4129	97.7713	
-150.0000	-62.9254	82.1564	
-145.0000	-64.6129	88.4000	
-140.0000	-63.7861	86.1029	
-135.0000	-64.7641	77.6290	
-130.0000	-64.7049	72.4251	
-125.0000	-69.1891	67.0852	
-120.0000	-66.8796	89.1927	
-115.0000	-67.1282	78.5116	
-110.0000	-69.3577	84.8224	
-105.0000	-66.6011	86.5601	
-100.0000	-68.4593	82.7901	
-95.0000	-69.6304	109.9721	
-90.0000	-65.7614	87.0588	
-85.0000	-69.7888	96.1149	
-80.0000	-69.6460	125.8080	
-75.0000	-67.5014	104.3100	
-70.0000	-66.6714	131.8087	
-65.0000	-69.0814	112.7024	
-60.0000	-69.2243	138.7234	
-55.0000	-67.2968	151.8781	
-50.0000	-68.5939	146.4981	
-45.0000	-66.0752	172.6061	
-40.0000	-66.5520	163.7933	
-35.0000	-66.6105	-173.5202	
-30.0000	-65.5174	-169.6302	
-25.0000	-64.7225	-156.5321	
-20.0000	-62.7592	-154.9953	
-15.0000	-62.7805	-161.1729	
-10.0000	-63.8095	-157.1365	
-5.0000	-64.4579	-144.5023	
0.0000	-63.9652	-134.0802	
5.0000	-63.1484	-130.3196	
10.0000	-62.7840	-134.5746	
15.0000	-61.9924	-141.3627	
20.0000	-60.4432	-143.5881	
25.0000	-59.2014	-136.2295	
30.0000	-59.5320	-129.5427	
35.0000	-60.5424	-131.1937	
40.0000	-60.1325	-136.7158	
45.0000	-60.1047	-137.9076	
50.0000	-59.4010	-139.9662	
55.0000	-60.4939	-136.8490	
60.0000	-60.5162	-148.8141	
65.0000	-60.1995	-147.3651	
70.0000	-60.4296	-154.8663	
75.0000	-60.6864	-157.2651	
80.0000	-59.9907	-162.8734	
85.0000	-60.8727	-166.4020	
90.0000	-60.7122	-176.0895	
95.0000	-61.1295	-178.5121	
100.0000	-60.1210	176.9473	
105.0000	-60.0003	171.4346	
110.0000	-61.7352	162.3506	
115.0000	-60.2953	165.8903	
120.0000	-60.7134	152.0067	
125.0000	-60.6536	144.3160	
130.0000	-60.5562	146.4017	
135.0000	-60.7234	136.8697	
140.0000	-61.3867	134.1162	
145.0000	-60.8919	126.6007	
150.0000	-62.2373	128.7307	
155.0000	-62.5821	102.9197	
160.0000	-59.9844	105.9531	
165.0000	-61.4690	113.5790	
170.0000	-63.8528	95.5447	
175.0000	-62.6437	72.7933	
180.0000	-61.1800	64.4725	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-3.56	-20.00	-62.76
2L	-6.87	-45.00	-66.08
3L	-8.10	-55.00	-67.30
1R	-0.20	50.00	-59.40
2R	-1.00	65.00	-60.20
3R	-0.79	80.00	-59.99
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	40.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-61.6072	62.1190	
-175.0000	-62.8315	54.7229	
-170.0000	-66.3002	56.5829	
-165.0000	-68.0999	99.5336	
-160.0000	-63.5828	103.9058	
-155.0000	-63.2183	86.4356	
-150.0000	-66.0283	79.5015	
-145.0000	-66.7721	89.1125	
-140.0000	-66.1762	87.6145	
-135.0000	-65.6190	86.4917	
-130.0000	-65.1433	65.1711	
-125.0000	-68.7808	72.5665	
-120.0000	-66.7722	76.1113	
-115.0000	-66.1068	61.0594	
-110.0000	-70.4125	63.3000	
-105.0000	-68.8907	76.3128	
-100.0000	-69.1641	66.8165	
-95.0000	-69.3453	112.1301	
-90.0000	-66.5100	85.0972	
-85.0000	-68.8878	69.9263	
-80.0000	-68.4145	115.7217	
-75.0000	-70.8357	97.0775	
-70.0000	-67.6669	119.0080	
-65.0000	-68.3490	121.2748	
-60.0000	-71.0907	124.4616	
-55.0000	-67.5877	141.0670	
-50.0000	-70.6244	149.8989	
-45.0000	-66.6092	162.0623	
-40.0000	-68.2761	169.0908	
-35.0000	-66.3258	-177.0577	
-30.0000	-66.6807	-171.1706	
-25.0000	-65.0859	-155.6430	
-20.0000	-63.5271	-159.1497	
-15.0000	-63.9472	-159.8492	
-10.0000	-64.6862	-153.1965	
-5.0000	-64.9020	-140.3383	
0.0000	-64.1898	-132.3530	
5.0000	-63.5288	-131.9079	
10.0000	-63.0605	-138.6357	
15.0000	-62.0043	-143.8557	
20.0000	-60.2095	-141.5195	
25.0000	-59.6604	-132.8443	
30.0000	-60.4285	-128.0151	
35.0000	-60.9592	-134.4096	
40.0000	-60.6449	-136.0204	
45.0000	-60.4743	-140.2355	
50.0000	-59.8188	-137.2348	
55.0000	-61.1691	-138.9851	
60.0000	-60.7751	-145.6622	
65.0000	-61.2505	-148.4391	
70.0000	-60.9343	-151.6567	
75.0000	-61.3410	-160.7008	
80.0000	-60.9268	-160.8088	
85.0000	-61.5578	-166.8048	
90.0000	-61.0207	-171.0605	
95.0000	-61.8542	179.8578	
100.0000	-61.5440	175.8974	
105.0000	-60.8812	177.4874	
110.0000	-61.2682	156.7247	
115.0000	-61.6253	162.2867	
