45.0000	-69.1402	-69.2111	-75.6905	-74.5965	-74.0649	-71.9862	-79.2654	-74.5670	-76.6866	-77.2846	-78.4695	-81.2214	-83.5800	-87.2663	-85.7746	-79.5520	-78.9790	-75.6297	-75.0463	-74.9257	-78.6323	-76.6875	-76.8990	-78.2949	-81.2324	-80.7184	-79.5853	-80.0452	-78.2947	-77.7345	-77.3809	-74.6303	-74.5290	-73.3999	-71.3172	-69.7663	-69.0594	-68.4501	-68.3890	-69.1978	-70.0759	-69.8895	-69.0252	-70.2717	-69.9019	-69.5252	-70.3843	-70.9868	-70.4144	-69.3644	-69.4861	-69.2266	-69.0367	-69.5411	-69.0390	-69.0876	-69.8817	-69.4661	-69.1666	-70.4196	-71.4925	-70.3794	-69.6572	-69.6535	-68.6833	-69.8278	-70.8894	-70.8377	-69.6867	-71.7888	-71.6326	-72.8597	-69.1468	
50.0000	-69.6134	-71.6593	-80.0575	-73.7197	-74.9948	-73.8504	-76.9160	-75.8932	-79.8485	-79.7681	-76.5553	-79.8823	-78.9967	-77.7553	-76.2360	-74.2682	-77.8450	-75.5867	-75.2551	-75.6935	-77.0908	-76.2304	-76.3350	-78.6133	-79.7035	-80.3293	-80.8367	-81.6109	-79.0096	-79.4998	-76.2691	-75.7799	-75.8068	-73.4043	-71.5768	-70.2393	-69.6773	-69.1073	-69.4003	-70.3743	-71.2579	-70.4273	-70.1194	-70.3971	-71.6009	-69.7004	-69.7777	-69.8460	-70.7179	-70.1815	-69.8272	-70.0232	-69.5815	-69.0422	-69.1521	-68.7527	-68.8890	-69.6971	-69.9638	-68.6294	-68.5522	-70.3098	-71.3015	-72.5826	-71.7523	-70.2987	-70.1707	-71.4643	-71.3552	-72.2771	-73.3875	-72.2015	-69.5241	
55.0000	-71.0763	-70.7623	-77.6248	-75.9353	-76.6760	-75.2843	-86.3525	-79.2281	-77.4852	-78.5220	-80.1372	-79.0483	-79.6969	-77.2704	-80.2364	-78.6678	-75.6168	-73.6701	-73.7052	-73.0012	-74.9649	-75.1738	-76.1647	-74.9353	-76.9207	-79.6020	-80.8085	-78.7375	-82.5807	-79.3998	-80.1717	-76.2069	-78.2383	-76.0192	-73.2421	-71.7448	-70.8693	-70.2459	-70.0673	-70.9466	-72.1985	-72.1613	-70.6693	-72.0512	-70.9239	-71.1314	-71.0673	-72.0563	-70.7421	-71.0685	-70.8460	-70.4363	-70.9365	-71.2267	-70.7028	-71.1062	-71.5996	-71.1685	-70.6107	-71.6345	-72.8252	-71.6338	-70.4905	-70.2214	-69.6064	-71.2077	-71.8302	-72.8853	-71.2147	-73.1701	-73.3328	-74.8584	-71.3512	
60.0000	-71.7894	-73.8616	-83.0183	-77.3688	-79.7799	-77.5747	-83.6116	-83.8769	-81.6827	-78.6607	-81.2191	-80.7266	-80.3024	-76.1379	-74.5928	-73.5617	-76.9687	-74.4369	-74.2514	-73.4960	-75.5237	-75.0572	-76.8370	-75.8603	-77.1961	-79.4383	-82.2474	-80.7452	-83.3436	-81.8115	-79.2623	-77.6552	-79.6732	-76.0933	-73.8849	-72.6980	-71.8040	-71.1556	-71.5081	-72.6441	-73.3195	-72.4208	-72.0871	-71.8769	-72.9938	-71.6105	-71.2201	-71.8612	-71.5676	-71.9200	-72.0282	-71.9676	-72.1573	-72.0319	-71.7875	-71.3581	-71.7314	-72.1925	-72.3034	-70.7475	-70.2044	-71.9706	-72.5499	-73.9554	-72.7401	-71.8120	-72.3628	-73.0360	-73.2673	-73.5680	-75.1430	-74.9486	-71.6986	
65.0000	-74.0807	-73.0568	-81.7517	-81.5655	-81.6261	-78.3657	-80.3390	-78.6782	-79.2798	-77.6098	-81.4172	-78.9241	-77.3923	-78.2723	-79.3104	-76.8300	-74.9662	-73.8022	-73.6700	-73.8367	-74.2001	-75.4832	-76.3435	-76.7033	-76.9639	-79.1245	-79.9980	-82.0455	-83.2076	-82.2521	-86.9215	-78.4030	-82.1478	-80.5195	-76.1594	-74.4632	-73.6654	-72.6481	-72.5614	-73.4205	-74.9273	-74.8470	-73.0747	-74.0258	-72.1770	-73.4856	-73.5448	-74.0760	-73.2720	-73.5853	-73.6203	-73.4582	-73.7026	-74.3931	-73.7938	-74.3318	-74.6655	-73.8712	-73.6384	-75.2038	-75.9854	-73.5089	-72.5377	-72.3318	-71.2795	-73.1556	-73.8854	-75.4837	-74.0057	-74.5875	-75.7232	-77.8913	-74.1083	
70.0000	-74.8554	-77.2764	-95.6012	-82.8709	-81.0060	-77.9783	-79.6797	-85.5376	-88.9079	-82.2852	-80.5146	-78.3774	-75.9551	-75.3624	-74.8257	-74.9559	-78.6164	-75.1425	-74.9463	-74.7568	-76.6106	-76.8453	-78.1506	-78.2079	-77.7908	-79.7173	-80.6450	-85.2028	-87.6664	-84.4710	-84.9008	-80.3111	-84.5614	-80.2135	-76.9860	-76.1363	-75.1500	-74.1868	-74.8664	-75.6399	-76.4808	-75.2520	-74.8902	-74.1999	-75.6922	-74.1351	-74.2175	-75.1141	-74.7345	-75.0386	-75.1387	-75.2465	-76.3034	-76.4776	-75.9136	-75.4523	-76.2361	-75.5023	-76.4403	-73.5663	-73.5133	-74.1728	-74.6489	-76.9276	-75.7592	-74.6186	-75.5498	-75.7221	-76.5448	-76.1270	-78.2012	-78.7762	-74.9327	
75.0000	-79.0569	-77.4727	-95.9085	-91.6305	-81.1131	-80.9531	-83.4807	-83.5669	-86.8495	-88.9864	-88.6524	-82.8398	-82.3680	-81.5106	-78.6051	-75.8510	-77.4269	-77.1673	-76.8068	-76.3194	-77.0621	-77.3198	-78.9885	-79.4591	-79.7941	-83.5542	-87.2013	-83.8003	-86.7968	-88.2244	-92.5099	-82.1473	-86.7709	-85.6810	-79.8699	-79.0376	-78.4255	-76.9654	-77.3209	-77.3023	-78.8937	-78.9912	-76.9395	-78.6642	-76.0293	-76.6201	-78.1799	-78.1056	-77.0455	-78.0825	-78.2979	-78.5094	-78.1483	-77.9927	-79.0938	-79.2822	-79.8489	-79.2400	-77.6694	-81.1852	-80.6776	-77.8024	-76.7132	-76.2329	-74.8505	-76.1014	-78.1211	-79.2277	-78.7967	-77.7945	-80.4383	-81.0539	-79.4084	
80.0000	-80.7053	-85.8164	-89.9311	-83.5555	-83.2790	-84.1260	-89.5042	-84.4090	-81.5349	-78.5893	-79.1880	-78.0740	-79.5393	-86.3130	-81.6476	-78.5310	-83.9305	-77.5790	-80.0504	-80.6896	-81.7696	-81.4730	-83.0754	-83.2575	-81.8723	-83.4486	-89.0051	-89.1128	-98.4630	-88.6877	-92.7768	-85.1876	-92.5901	-86.5980	-82.3982	-81.5986	-81.3394	-80.1280	-81.0610	-81.0190	-82.5023	-81.3802	-80.7628	-79.6362	-81.6113	-79.0596	-78.6957	-81.0271	-80.2487	-80.8892	-79.8372	-81.6221	-84.5185	-81.2182	-82.2790	-81.8002	-83.4142	-81.5581	-82.2859	-80.9374	-78.7269	-79.0139	-78.7628	-82.3038	-83.2755	-79.6316	-82.3331	-80.7177	-84.1184	-81.3782	-84.6379	-87.5579	-80.5527	
85.0000	-89.2413	-86.6056	-87.5529	-89.0004	-83.7145	-92.5170	-88.6639	-82.2542	-82.4031	-82.2118	-82.8407	-81.5304	-82.1963	-81.1599	-84.6084	-89.8772	-87.1948	-85.8986	-82.6165	-82.7928	-82.5007	-87.3583	-89.4415	-89.5447	-86.1685	-103.0555	-92.0949	-92.1593	-99.8978	-95.1516	-104.8907	-89.8826	-99.2852	-95.6166	-87.8256	-87.8630	-88.8653	-85.6879	-86.3478	-85.8474	-89.7526	-89.4186	-85.7248	-89.8399	-83.3584	-83.3669	-88.1449	-87.7537	-86.1751	-86.5872	-85.4582	-85.5711	-87.5568	-88.5561	-86.7218	-85.4251	-88.2982	-90.3740	-86.1784	-87.9550	-91.3583	-86.1800	-82.4635	-86.2659	-80.3175	-83.0986	-86.7623	-89.9567	-93.8554	-83.7756	-98.1210	-89.6235	-88.1709	
90.0000	-86.4393	-88.8386	-84.6816	-86.3325	-94.1684	-100.5451	-91.7252	-84.4023	-84.5948	-87.0492	-92.5074	-91.7207	-90.3059	-89.4949	-92.7632	-88.6612	-87.6845	-90.8788	-91.1143	-92.3246	-93.5004	-95.9166	-91.8124	-90.0973	-89.3309	-94.5490	-98.3656	-96.0158	-91.0276	-93.4843	-98.0389	-95.4136	-115.3513	-101.2620	-92.7782	-96.7756	-100.8147	-113.4381	-100.8329	-98.0428	-98.5522	-104.9511	-95.6665	-92.6777	-108.0683	-92.2393	-92.9604	-99.3759	-104.8274	-102.9434	-96.8869	-100.1085	-96.0346	-91.5837	-93.6666	-95.8444	-97.4387	-95.8114	-102.6756	-95.1251	-94.3625	-89.5355	-91.1329	-90.3509	-88.4416	-109.1717	-107.6561	-95.6483	-87.9732	-92.1214	-93.3600	-91.7748	-86.3353	
95.0000	-81.9580	-84.9175	-82.4762	-86.7670	-88.7957	-90.3357	-87.9220	-86.0783	-90.3163	-90.7234	-94.5551	-92.2880	-89.6664	-83.2077	-78.2960	-84.2975	-83.6923	-87.7681	-86.4162	-86.1010	-85.5207	-83.8878	-82.4737	-88.8550	-86.0818	-83.6961	-90.7067	-89.2525	-87.2016	-98.0512	-89.3581	-100.3349	-92.3799	-88.9192	-89.0255	-86.4211	-85.7519	-87.4745	-85.8563	-87.3577	-85.9579	-85.1200	-90.6910	-85.3027	-88.4369	-90.9781	-86.9708	-85.6349	-87.5628	-87.3282	-88.0401	-88.9154	-91.2935	-89.4448	-89.2979	-87.2328	-87.5501	-84.2800	-90.3437	-87.1026	-89.5517	-84.2086	-87.2554	-86.5759	-86.0178	-93.1523	-87.0998	-84.9511	-83.3764	-91.1783	-84.2081	-91.2313	-81.5695	
100.0000	-79.0801	-79.8796	-82.3033	-85.5808	-83.1898	-93.1564	-96.5451	-95.8067	-103.0395	-92.4057	-85.5189	-82.0134	-79.3955	-76.7477	-74.9235	-76.2470	-77.0609	-85.1257	-80.3080	-81.4182	-79.8926	-79.6049	-79.7569	-80.9348	-86.0574	-83.1355	-84.9851	-93.6781	-83.7386	-88.4510	-85.8430	-90.9350	-88.7478	-83.5648	-83.0925	-81.3332	-81.0711	-80.7415	-79.9351	-81.1280	-80.8266	-81.0767	-81.8106	-80.6868	-81.2817	-80.4336	-83.1269	-83.6372	-82.3729	-80.7661	-81.2228	-80.8036	-79.8100	-81.9695	-81.4671	-80.0747	-80.7532	-83.3523	-80.8741	-80.3674	-80.9090	-82.9956	-80.5972	-83.0006	-77.0550	-78.9845	-82.5618	-81.9693	-78.4507	-83.9165	-82.5843	-79.8030	-79.3789	
105.0000	-75.7506	-77.1448	-79.4354	-82.8429	-81.6270	-83.8599	-94.1217	-96.7650	-87.3689	-87.2495	-93.4753	-90.0165	-87.2478	-81.1043	-76.1431	-75.2367	-73.1094	-78.1461	-82.9975	-77.4785	-75.0844	-78.0012	-77.7676	-79.5269	-79.0850	-78.8153	-81.5456	-84.3597	-82.0426	-87.1210	-84.3055	-86.8931	-83.9763	-82.1048	-80.5750	-78.8004	-77.3338	-77.3254	-76.2628	-77.4342	-77.8954	-77.2715	-78.5311	-77.5584	-78.1098	-78.8765	-79.2730	-77.9764	-77.8223	-77.5294	-78.9850	-80.3961	-78.7782	-78.9362	-79.6849	-78.7527	-78.8899	-76.9113	-79.5510	-77.9515	-80.5593	-76.9856	-79.7701	-76.7147	-75.3920	-80.1981	-77.5761	-77.8609	-76.4806	-79.6396	-77.9856	-81.1403	-75.7751	
110.0000	-74.7453	-76.1937	-80.6127	-79.3070	-78.9365	-91.4343	-84.3613	-83.6148	-85.2907	-99.3390	-84.2498	-80.2752	-81.3850	-77.6431	-73.5717	-73.6751	-72.5418	-76.1400	-77.8142	-76.5049	-74.5210	-75.7721	-75.3067	-78.1011	-79.8997	-79.7975	-82.2108	-85.4582	-83.5370	-84.7402	-81.5098	-83.0536	-82.7768	-78.6045	-77.1478	-75.8081	-75.1575	-74.7518	-74.3066	-75.3701	-75.3910	-75.1250	-75.8221	-75.4170	-76.4252	-75.2421	-75.9377	-77.1430	-76.0507	-75.4857	-75.5779	-75.1926	-74.6509	-75.5529	-75.1017	-74.6757	-75.2361	-77.2081	-75.2023	-74.7212	-74.3707	-75.5845	-75.3894	-77.8125	-72.8588	-73.3015	-76.5792	-76.6714	-74.4806	-77.2339	-77.5135	-75.3343	-74.5532	
115.0000	-72.4890	-73.5947	-78.1354	-78.3237	-77.9216	-78.7338	-84.6621	-85.3768	-83.1040	-81.1505	-87.1454	-89.9405	-86.5393	-82.6738	-79.1716	-75.9904	-71.7680	-73.2598	-77.0070	-75.6781	-73.6382	-74.4330	-75.2796	-75.9254	-77.6523	-78.3275	-79.3345	-82.5362	-80.9906	-82.1191	-81.9032	-81.5488	-80.3528	-77.7452	-76.1481	-74.3688	-73.3199	-73.1101	-72.5871	-73.1847	-73.8732	-73.4989	-73.6815	-73.4937	-73.8072	-73.8547	-74.3552	-73.0683	-73.3747	-73.6499	-74.5128	-74.9943	-73.9370	-73.8454	-74.0098	-73.6277	-73.3492	-73.6242	-74.5175	-74.3391	-75.7861	-74.6790	-74.4961	-73.3047	-71.0258	-74.5756	-74.4660	-73.8118	-73.4891	-75.2567	-74.4052	-76.5016	-72.5762	
120.0000	-71.7925	-73.9611	-78.8505	-76.1804	-76.8797	-82.2298	-78.8597	-78.3033	-85.4785	-89.0344	-82.5037	-80.1023	-80.0105	-77.1922	-74.2863	-75.1868	-71.8375	-75.3165	-76.0966	-75.3247	-72.7202	-74.7100	-75.7077	-77.3320	-78.8475	-78.4217	-80.6825	-83.6743	-81.6465	-82.3411	-79.6652	-78.3274	-78.6712	-75.3682	-73.5584	-72.5157	-71.9146	-71.5896	-71.4111	-72.0911	-72.4496	-71.8302	-72.2105	-72.1467	-73.2814	-71.7817	-71.8483	-73.2103	-72.8301	-72.1822	-71.9742	-71.8256	-71.2374	-71.4371	-71.0501	-70.9654	-71.7537	-73.0063	-71.4560	-71.4452	-70.9469	-71.6963	-72.9017	-74.5723	-71.3716	-70.5478	-72.9275	-73.8700	-72.0822	-73.7006	-75.2140	-72.3658	-71.8425	
125.0000	-70.5078	-71.5823	-76.8906	-75.9550	-76.7590	-76.1482	-80.8707	-80.3284	-80.5093	-78.2119	-82.5742	-85.4867	-87.7775	-82.2994	-81.0639	-77.4800	-72.6102	-73.5561	-75.4056	-74.7985	-74.5414	-75.4949	-75.3145	-75.6054	-77.6395	-78.3792	-79.3889	-83.5745	-80.7706	-80.2511	-79.5629	-77.5880	-77.3966	-75.0589	-73.0881	-71.6120	-70.7042	-70.3786	-70.0106	-70.4561	-71.2742	-71.0978	-71.0550	-70.9934	-71.2049	-71.1757	-71.5365	-71.0231	-70.9662	-70.7198	-71.1686	-71.5918	-70.9558	-70.6721	-70.5677	-70.1464	-70.3180	-71.0026	-71.2002	-71.5214	-72.8842	-72.5582	-73.2821	-70.7925	-69.2336	-71.4472	-72.7043	-71.7872	-71.0602	-73.0281	-72.6283	-73.8652	-70.4273	
130.0000	-69.9187	-72.3404	-77.4448	-74.7067	-75.0430	-78.7558	-75.0430	-75.8900	-81.1448	-83.9471	-80.4387	-78.0129	-78.4943	-76.9894	-75.3600	-77.4588	-74.4705	-76.7749	-77.7779	-78.4432	-74.5013	-76.3056	-77.5947	-79.7716	-81.1850	-81.3652	-83.0933	-82.0918	-79.4199	-78.5746	-78.0097	-75.2681	-75.1280	-72.9608	-71.3638	-70.0713	-69.4731	-69.3622	-69.4163	-69.8303	-70.4562	-70.0592	-70.2545	-70.2466	-71.0248	-70.1588	-70.1596	-70.9862	-70.6703	-70.2001	-69.8740	-69.6338	-69.1413	-69.0331	-68.6054	-68.6095	-69.1655	-70.5805	-69.3734	-69.3470	-68.9937	-69.8769	-70.6103	-72.8196	-70.5087	-69.7282	-70.2309	-72.5888	-70.4689	-71.6048	-73.7985	-70.7044	-69.7543	
135.0000	-69.0390	-69.7664	-76.3472	-74.5018	-75.1966	-73.2036	-76.7615	-76.5507	-77.0033	-76.3319	-81.5856	-81.4742	-90.4087	-91.6021	-88.4456	-83.9412	-76.4090	-76.3754	-77.7023	-77.6852	-78.0476	-79.0584	-78.1716	-78.0274	-81.9018	-82.7161	-79.6374	-81.3056	-78.6700	-77.1521	-77.7075	-74.3608	-74.2582	-72.7263	-70.9846	-69.6167	-68.9146	-68.3934	-68.4256	-68.8213	-69.3269	-69.4359	-69.5113	-69.8184	-69.5814	-69.5724	-70.1716	-70.3220	-69.5441	-69.2555	-69.5967	-69.4250	-69.1921	-69.1901	-68.5196	-68.6731	-68.5009	-69.4433	-69.4627	-70.8303	-71.4074	-71.5788	-72.0398	-70.2231	-68.4715	-70.3823	-70.8350	-71.1301	-69.0409	-72.1063	-71.4415	-71.9209	-69.0903	
140.0000	-68.6209	-71.2718	-76.3220	-73.5658	-71.5120	-74.7111	-72.0185	-73.3920	-79.1102	-82.7421	-79.3704	-79.0480	-80.0663	-79.1699	-78.1021	-80.9750	-77.8773	-81.8009	-85.8980	-86.9401	-79.4018	-80.1282	-83.3857	-90.2424	-84.4926	-79.0435	-83.2728	-78.8815	-78.6283	-74.0188	-75.9264	-72.5011	-72.8504	-71.1335	-69.4382	-68.3578	-68.0077	-67.8690	-68.0356	-68.4034	-68.8663	-68.8024	-69.0084	-69.2828	-69.8568	-69.8266	-69.2628	-69.8971	-70.0075	-69.7812	-69.2685	-68.6640	-68.7646	-68.0871	-67.7959	-67.7389	-68.5505	-69.3245	-68.5865	-68.4153	-68.1414	-68.9303	-70.8604	-72.3292	-70.4917	-69.2412	-69.2304	-70.5357	-70.1108	-70.3931	-72.7621	-69.4754	-68.5138	
145.0000	-68.1310	-68.6465	-75.3507	-73.8520	-72.9628	-69.6227	-73.8209	-75.2836	-74.2796	-73.5287	-75.9917	-79.0755	-84.5136	-81.2242	-79.5154	-81.1917	-77.9159	-81.7604	-86.8363	-87.3672	-85.5090	-85.4807	-84.8768	-81.9685	-80.6537	-79.5099	-79.0395	-78.1613	-76.5962	-72.9526	-76.3048	-71.5111	-71.8868	-70.9975	-69.3279	-68.1171	-67.5498	-67.1997	-67.4081	-67.7858	-68.1754	-68.3314	-68.3956	-69.0336	-69.0339	-68.9835	-69.4065	-70.0552	-69.5568	-69.3412	-69.3441	-69.1184	-69.2501	-68.8664	-68.2671	-68.5656	-67.9465	-69.3120	-69.8323	-71.0115	-71.9314	-71.8156	-72.4542	-70.4817	-67.9829	-69.7563	-70.0127	-70.3736	-68.1253	-71.2958	-70.9599	-70.8088	-68.1631	
