45.0000	-67.5158	-68.2466	-72.6692	-72.8192	-71.7735	-74.9318	-71.0834	-76.3192	-73.9256	-73.2605	-76.0575	-73.0684	-76.4031	-71.0947	-72.0432	-71.1802	-75.1967	-72.6630	-71.8507	-72.1836	-70.0964	-74.0083	-72.1781	-72.3041	-73.0772	-71.2296	-74.6330	-73.1226	-74.1138	-73.8431	-73.0504	-74.5844	-72.0448	-69.1492	-69.0469	-69.8299	-69.7948	-69.3487	-68.1455	-67.1699	-66.8898	-67.2984	-68.7472	-67.6064	-67.7983	-68.0273	-67.6847	-67.4833	-67.7722	-66.5403	-66.5294	-66.0109	-66.1315	-65.6440	-65.8206	-65.3527	-65.1458	-65.1123	-65.6035	-66.5831	-68.5671	-68.0752	-67.5250	-66.9087	-68.5763	-69.5313	-67.1333	-67.2239	-68.5939	-68.6379	-69.2211	-69.1384	-67.4944	
50.0000	-68.3068	-70.4737	-75.0720	-72.3553	-73.9495	-72.2488	-74.0336	-73.2153	-73.3684	-74.2760	-75.4099	-72.7058	-75.2078	-74.0682	-73.1890	-69.7713	-71.2206	-69.9909	-71.1466	-71.8071	-70.6849	-72.4476	-71.1221	-72.5223	-74.7772	-71.3511	-74.3747	-72.8515	-75.2930	-73.6804	-74.4133	-75.4120	-71.3463	-69.7949	-70.4967	-70.7891	-70.5782	-69.5334	-68.3382	-67.7967	-67.6440	-68.6820	-69.5895	-68.0941	-68.5440	-68.2901	-67.4431	-67.7654	-67.5934	-66.8296	-66.3897	-66.7217	-66.4430	-66.1462	-65.8243	-66.8735	-67.7852	-67.2808	-67.0737	-66.4294	-67.1795	-68.6956	-69.9602	-68.8321	-68.1059	-68.2506	-69.5322	-67.4857	-70.2119	-69.2166	-70.5259	-69.2509	-68.2859	
55.0000	-69.5551	-70.3986	-74.8042	-74.3861	-73.1903	-75.1835	-71.5239	-77.0843	-78.0706	-72.1866	-74.1356	-75.5374	-73.4628	-73.3364	-70.4088	-73.0378	-71.9579	-73.4849	-72.0242	-71.7462	-71.4107	-71.7571	-73.4177	-71.8868	-71.9143	-74.5117	-72.4500	-75.4556	-73.0690	-75.7646	-73.6132	-77.1053	-73.9406	-71.2930	-71.1813	-71.7529	-71.4061	-71.0223	-69.8083	-68.8884	-68.5560	-68.9904	-70.7343	-69.6373	-69.2836	-68.8746	-68.8814	-67.9145	-68.0585	-67.3548	-67.2968	-66.3838	-66.3298	-66.3736	-66.7489	-65.8726	-66.2144	-66.0120	-66.3356	-67.2840	-69.3420	-68.8164	-68.4119	-68.2202	-69.5828	-70.6786	-69.2042	-68.9648	-70.2570	-70.4148	-71.3435	-71.1711	-69.5975	
60.0000	-70.7463	-72.8095	-77.0346	-74.0684	-75.9519	-74.1576	-76.2130	-77.5413	-80.3700	-79.0908	-75.7299	-74.8127	-73.4735	-74.3985	-72.1883	-71.4194	-71.5461	-71.7064	-71.3596	-72.8234	-72.5724	-72.4597	-72.8262	-73.3206	-73.3902	-74.9454	-73.3779	-75.0621	-75.3099	-75.4948	-75.5907	-78.8864	-73.7391	-72.2839	-72.7812	-72.7842	-72.5049	-71.6102	-70.3453	-69.7616	-69.5990	-70.6552	-71.7936	-70.4794	-70.4522	-69.9048	-69.1211	-68.7278	-68.6249	-67.9409	-68.3037	-68.1096	-67.2962	-67.2763	-67.3459	-68.4791	-68.6613	-68.7378	-68.0216	-67.8157	-68.9203	-70.0475	-71.2970	-70.5129	-69.4906	-70.3929	-72.0148	-69.9812	-72.0700	-71.4862	-73.0361	-71.7336	-70.8250	
65.0000	-72.6076	-72.9367	-76.5404	-76.7750	-75.9498	-78.6060	-74.9849	-82.1335	-83.0340	-79.6167	-78.9805	-79.7630	-77.4661	-73.2278	-71.9848	-71.7778	-72.3527	-74.6114	-74.7600	-73.0343	-73.1848	-73.3929	-73.6393	-73.6925	-73.8790	-74.0427	-76.1426	-77.0922	-74.4146	-78.0960	-75.9006	-79.1507	-77.5089	-74.0086	-73.7768	-74.2843	-73.9617	-73.8190	-72.3817	-71.6208	-70.9254	-71.1267	-73.1529	-72.4120	-72.1079	-70.6948	-71.0846	-70.2506	-69.4785	-69.1471	-68.9385	-68.6616	-68.3934	-68.2375	-68.5854	-68.0710	-68.4810	-68.1933	-68.2117	-69.3324	-70.4081	-70.9412	-70.6859	-69.7666	-72.6908	-72.7401	-72.0331	-71.8101	-73.2798	-72.8984	-74.3940	-73.9496	-72.4576	
70.0000	-74.0859	-75.2385	-80.7653	-77.6999	-80.1732	-78.1094	-79.9135	-78.5990	-86.1386	-79.1445	-76.2761	-75.5094	-76.5599	-76.1562	-74.8774	-74.1239	-72.0793	-74.1456	-74.2138	-75.6421	-75.1149	-74.8893	-74.3144	-75.2154	-77.3624	-75.4732	-76.4723	-78.5359	-77.7419	-78.0748	-78.4296	-82.4946	-77.4988	-75.3473	-75.7013	-75.9565	-75.7630	-74.8449	-73.5639	-73.1338	-72.3271	-73.6055	-75.2169	-73.8425	-73.6536	-72.4268	-72.1833	-72.2827	-71.1650	-70.2503	-70.6462	-70.6344	-70.0819	-70.4521	-70.3287	-71.5883	-71.4856	-71.7974	-70.9479	-71.4529	-71.5129	-72.4261	-74.5027	-73.2046	-72.1445	-73.8534	-75.0462	-73.4317	-75.7254	-75.3608	-76.8075	-75.1410	-74.0809	
75.0000	-77.1593	-76.5339	-80.5605	-81.4814	-81.6706	-84.4726	-78.5523	-80.9576	-81.6483	-77.6307	-79.2427	-78.2529	-75.7004	-73.4888	-74.7158	-75.1687	-75.1530	-79.0247	-75.4181	-77.8969	-77.2099	-76.5269	-77.6033	-76.0226	-76.9262	-77.7693	-81.3501	-79.2716	-78.8108	-80.9567	-79.8506	-84.3928	-81.2701	-78.7122	-77.9691	-78.6828	-77.8758	-78.0135	-76.4889	-76.6798	-74.5902	-74.3647	-77.7867	-77.0527	-76.8588	-74.6420	-75.2881	-75.0215	-73.5670	-73.0026	-72.2150	-72.3374	-71.9821	-72.8744	-73.4827	-72.9058	-72.6728	-72.7771	-71.8309	-73.3444	-73.9977	-74.3801	-75.6735	-73.1001	-77.2526	-75.8065	-77.2494	-75.6790	-78.6277	-77.8888	-80.2750	-78.5720	-77.2713	
80.0000	-80.0325	-79.9701	-94.8674	-83.8089	-87.3374	-84.4248	-82.4674	-80.1544	-85.1712	-83.8335	-81.3446	-80.0794	-79.1860	-78.6441	-78.8845	-76.1157	-77.9189	-85.8288	-76.8203	-85.7319	-79.3280	-81.0202	-80.9428	-77.9412	-82.8060	-80.5644	-82.8326	-82.1828	-84.3453	-81.1784	-85.2948	-89.1313	-82.5242	-81.5327	-82.3627	-81.3029	-81.5237	-80.3678	-80.5045	-79.8563	-76.5873	-78.5493	-82.9157	-80.5023	-80.3076	-77.8363	-78.0558	-79.8209	-77.3771	-75.9703	-76.5682	-77.4050	-75.6976	-76.6916	-76.2967	-80.7008	-76.2724	-79.3496	-76.5588	-79.0666	-78.1211	-76.8986	-80.7497	-78.3180	-77.3311	-79.0131	-82.8449	-79.3894	-84.3207	-83.4357	-84.9349	-81.8917	-80.4399	
85.0000	-87.0242	-81.6555	-89.4980	-87.3610	-90.8000	-97.3211	-84.6142	-85.1766	-90.8335	-84.6837	-87.9961	-87.6332	-85.4439	-78.8364	-83.0556	-80.2886	-79.2070	-88.5442	-87.6665	-87.0699	-83.7293	-85.3986	-82.6099	-83.9656	-82.3528	-86.4875	-95.6862	-87.1711	-85.6232	-90.0151	-85.9486	-105.7880	-87.8474	-88.3612	-88.0427	-87.8460	-85.3437	-86.3323	-85.3141	-88.4446	-82.4178	-82.0819	-90.5963	-90.4562	-87.3031	-84.2318	-84.0611	-87.8394	-83.2549	-81.4869	-79.5042	-82.2748	-82.3393	-84.8951	-85.9540	-83.4373	-86.2285	-81.6177	-79.7252	-82.8213	-81.3348	-82.8131	-86.3933	-79.4216	-89.0477	-84.0269	-88.1863	-86.6344	-92.5664	-93.2929	-92.7755	-87.3563	-85.2807	
90.0000	-83.7755	-84.7995	-85.0639	-89.5058	-98.8127	-87.3454	-91.5341	-83.5022	-85.4335	-97.7440	-91.7851	-112.2752	-98.8314	-82.5959	-87.5325	-90.6026	-89.2191	-86.2356	-89.8604	-89.2887	-92.0750	-91.6615	-91.4019	-86.3899	-92.4483	-88.7816	-97.6017	-110.5875	-90.5721	-89.3407	-89.8837	-90.5942	-93.9773	-103.4513	-99.9383	-90.6271	-95.5570	-93.4766	-96.3517	-95.4292	-90.5601	-102.4160	-88.3852	-96.3919	-97.1664	-95.4440	-94.9756	-86.9871	-93.0867	-97.5311	-92.7862	-93.7562	-96.7067	-88.7219	-99.8781	-84.7188	-93.0427	-90.4602	-89.1745	-87.4376	-86.2728	-88.1759	-89.7354	-86.1279	-107.9948	-93.6439	-88.7563	-99.3469	-92.0298	-87.1659	-85.6514	-89.1574	-84.0932	
95.0000	-79.9180	-81.2968	-81.4647	-83.1576	-91.4088	-84.3877	-85.0309	-81.4119	-88.4525	-85.7167	-85.1064	-88.5923	-90.3107	-96.4565	-96.7717	-86.0413	-82.9890	-78.9356	-82.8251	-86.1428	-82.1580	-84.4105	-91.2432	-89.1411	-89.3247	-88.3795	-82.0110	-88.9927	-89.5461	-85.0066	-88.5892	-83.9900	-98.2502	-86.2309	-86.8437	-84.4628	-89.3925	-87.3862	-86.0756	-81.9931	-87.1951	-90.0449	-82.8078	-81.4537	-83.1273	-82.0237	-81.9605	-79.1679	-80.9935	-85.1030	-86.3502	-80.8908	-83.8177	-78.7498	-77.4407	-77.3811	-77.5538	-81.7460	-84.4508	-80.1003	-86.6632	-84.1174	-78.6684	-84.7599	-82.6399	-84.8460	-81.4782	-81.8760	-82.5955	-81.7863	-79.4379	-82.8709	-80.0046	
100.0000	-76.4731	-79.5076	-78.2331	-83.1986	-83.9238	-80.6179	-80.6236	-80.9611	-80.8353	-82.8941	-78.2769	-77.1667	-78.8251	-85.0549	-85.9718	-80.0345	-76.3387	-74.3406	-76.5551	-79.9934	-80.9038	-76.9607	-84.5330	-82.8301	-81.1286	-80.6342	-81.9948	-82.2247	-80.7275	-88.6095	-80.9557	-81.8527	-88.9241	-81.1858	-80.1382	-81.9457	-81.7730	-80.7246	-78.5127	-77.8261	-80.9238	-80.8624	-77.0287	-77.6204	-77.4529	-77.1451	-75.9547	-75.0083	-76.2404	-77.1386	-76.8734	-75.9562	-76.6723	-74.0668	-75.6272	-73.6415	-76.6251	-75.7260	-75.0551	-73.7874	-74.4227	-77.8947	-77.5925	-77.2312	-77.6044	-80.5682	-76.8522	-77.5841	-78.4225	-76.4402	-77.2288	-77.7859	-76.3822	
105.0000	-73.7873	-76.0602	-76.6891	-77.9826	-82.2523	-79.7031	-77.8984	-77.3523	-80.9255	-78.1884	-75.1547	-75.8658	-76.0761	-80.0932	-80.6484	-81.5098	-80.2349	-72.1800	-74.3715	-75.0050	-76.4012	-77.4735	-77.8828	-77.7387	-79.3690	-78.8935	-76.4515	-79.4566	-80.5708	-80.0185	-82.1209	-78.4433	-86.0031	-78.2113	-77.2063	-77.5086	-79.1821	-77.7635	-76.9660	-74.2964	-75.5718	-77.5656	-75.5291	-74.3484	-75.3660	-73.8977	-74.0813	-72.5941	-73.5682	-74.0124	-73.3691	-72.0753	-74.2648	-71.1452	-71.3599	-69.9255	-71.5514	-72.1979	-73.1383	-72.1401	-75.8629	-75.9789	-72.6791	-74.4169	-75.1239	-75.4128	-74.6283	-74.6010	-74.5925	-74.9083	-74.1784	-75.6212	-74.0581	
110.0000	-72.4468	-75.3298	-75.0896	-77.6325	-79.4163	-78.3338	-78.2762	-77.8840	-77.8727	-77.0337	-72.7237	-71.8847	-74.4537	-76.7919	-77.2577	-78.4035	-73.8905	-71.3525	-71.4095	-74.4575	-75.6814	-74.5661	-75.8545	-77.8638	-76.0970	-75.1444	-77.3605	-77.2480	-76.9891	-80.4398	-78.3660	-77.6517	-80.0007	-75.4831	-74.7731	-76.4080	-76.0297	-75.5359	-73.4107	-72.3369	-73.8614	-75.0075	-72.8312	-73.0322	-72.8009	-72.0698	-71.4051	-71.0807	-71.2324	-70.6319	-70.9567	-71.2317	-70.4994	-69.9955	-70.1132	-69.4023	-71.2452	-71.0585	-69.8225	-69.4898	-69.7470	-72.0473	-72.6199	-72.1088	-72.6673	-73.9922	-72.4177	-72.4502	-73.1017	-72.2118	-73.2260	-73.0438	-72.3553	
115.0000	-70.4591	-72.8566	-74.3092	-74.5024	-76.9839	-79.0186	-77.2571	-78.6664	-80.5950	-76.5389	-73.3117	-74.1368	-74.1094	-75.0855	-73.2347	-77.5526	-76.9955	-72.2350	-70.2573	-72.0802	-72.4981	-75.5826	-74.3185	-74.2761	-74.3427	-74.7390	-74.5063	-75.8037	-76.4729	-76.8857	-79.2097	-75.0073	-81.0708	-74.2745	-73.2711	-73.5742	-74.6403	-73.9600	-72.6426	-70.6893	-71.2122	-72.8559	-72.1099	-70.8742	-71.6711	-70.3200	-70.2983	-69.3920	-70.1261	-69.8370	-69.3202	-68.5430	-69.4532	-67.9042	-68.3554	-66.9218	-68.1390	-68.5210	-68.4205	-68.9680	-71.1054	-71.7082	-69.1181	-70.2718	-71.7353	-71.5281	-70.8675	-71.2163	-71.0057	-71.1152	-71.3419	-72.0450	-70.4615	
120.0000	-69.5737	-72.7661	-73.7029	-73.9271	-75.9419	-75.8228	-78.9131	-77.9326	-76.7008	-76.0109	-71.5989	-70.9500	-73.1109	-74.6786	-73.7188	-74.0095	-73.8141	-69.0745	-70.2927	-70.5085	-73.2316	-73.7084	-72.1935	-74.8829	-74.2431	-73.4625	-73.7595	-75.1479	-76.0182	-75.8684	-76.0041	-75.3589	-75.3135	-72.4778	-71.4799	-73.2311	-72.6013	-71.8103	-70.3501	-69.2746	-70.0854	-71.5965	-70.2817	-70.4607	-70.0769	-69.5690	-69.0389	-68.9193	-68.6885	-67.9350	-68.2688	-68.5194	-67.7498	-67.6798	-67.4949	-67.2253	-68.8930	-68.3057	-67.4980	-67.3075	-67.2453	-69.4925	-70.4478	-69.3240	-69.5458	-70.5459	-69.8632	-69.1080	-70.2420	-69.7023	-70.8391	-70.3047	-69.7222	
125.0000	-68.2872	-70.3450	-72.6319	-72.7020	-73.9548	-75.6456	-74.1042	-75.2383	-76.1007	-73.1603	-71.3121	-74.0269	-75.6522	-74.2715	-70.4332	-73.9690	-74.4054	-70.8808	-70.3148	-69.7337	-71.3708	-74.7144	-71.6734	-72.7596	-72.6416	-73.0061	-72.3046	-75.6288	-74.5624	-74.1816	-77.4198	-72.9178	-76.5082	-71.8391	-70.2561	-71.1798	-71.6264	-71.0029	-70.2672	-68.4077	-68.2613	-70.0617	-69.9314	-69.3630	-69.8879	-68.8136	-68.6433	-67.9348	-68.6107	-67.5916	-67.4739	-66.8767	-67.2654	-66.3633	-66.5219	-65.5092	-66.5125	-65.9630	-66.4228	-66.6624	-69.0696	-70.1203	-67.7390	-67.6688	-69.5396	-69.6909	-68.1239	-68.6661	-68.5763	-68.8876	-69.2898	-70.0173	-68.2252	
130.0000	-67.8464	-70.6479	-72.3134	-72.0010	-74.3182	-72.1063	-74.9499	-73.1173	-72.6314	-73.7946	-71.3035	-71.2086	-70.9667	-73.3807	-73.4079	-70.8313	-72.5062	-68.8846	-69.5677	-70.5905	-71.1802	-72.3215	-73.1651	-72.9340	-73.0596	-73.1919	-73.0497	-72.8641	-75.7286	-74.7860	-73.0122	-74.6356	-72.5104	-70.0329	-69.2607	-70.7390	-70.4286	-69.5932	-68.2964	-67.2855	-67.8755	-69.4972	-68.8888	-69.2654	-68.8005	-68.5250	-67.8218	-67.7978	-67.6181	-67.1047	-66.5163	-67.3043	-67.0880	-66.2329	-66.3288	-66.5296	-67.8520	-67.7025	-66.2116	-66.4852	-66.2257	-67.3982	-69.4297	-67.9822	-68.2535	-67.7127	-68.5478	-66.9675	-68.3762	-68.0756	-69.0797	-68.3183	-67.8820	
135.0000	-66.8907	-68.6182	-71.5887	-71.1574	-72.9441	-72.8060	-71.0699	-72.3396	-74.4541	-72.7470	-71.7408	-74.0333	-73.8165	-74.0856	-69.8985	-71.7139	-74.4407	-71.8867	-70.0323	-70.5114	-70.6032	-74.0595	-72.8819	-71.8098	-72.2493	-73.4837	-72.2385	-73.8117	-75.6844	-72.8576	-74.7100	-72.1330	-73.4028	-69.8948	-68.3903	-69.1277	-69.7184	-69.1073	-68.1773	-66.8154	-66.7204	-68.0626	-68.3330	-68.2086	-68.4945	-67.7984	-67.4653	-67.2477	-68.3249	-67.0497	-66.2546	-66.7846	-66.7358	-65.5373	-66.4175	-65.1552	-66.6316	-65.4140	-65.2201	-66.3273	-68.6609	-68.9001	-67.5645	-66.5370	-68.1215	-67.8527	-66.7418	-66.7328	-66.9986	-67.6363	-67.8791	-68.5867	-66.9215	
140.0000	-66.6331	-69.2746	-71.2887	-70.8741	-73.7771	-69.4675	-72.6071	-71.6816	-73.0258	-75.6445	-72.1578	-70.5281	-71.1602	-75.2858	-73.1838	-71.6884	-72.8056	-70.1095	-70.1059	-71.1423	-72.1705	-74.5569	-73.3749	-74.7627	-74.8298	-72.2103	-74.6522	-73.2924	-73.7371	-74.6794	-71.3191	-73.1929	-70.9198	-68.1454	-67.7590	-69.1665	-68.9698	-67.9686	-66.9773	-66.1057	-66.3249	-67.8153	-67.3058	-67.9360	-67.4582	-67.8053	-67.5374	-68.3398	-67.1823	-66.4044	-66.5454	-67.4582	-66.6087	-66.6291	-66.3742	-66.9562	-68.0444	-67.8914	-66.3581	-66.2709	-65.6223	-66.7748	-68.8047	-66.9332	-67.5319	-66.3056	-67.1748	-65.6140	-67.1854	-66.9074	-68.2279	-67.0547	-66.5961	
145.0000	-65.8527	-67.5240	-70.3973	-69.8270	-71.6895	-70.0589	-68.7985	-69.7076	-73.3090	-74.2327	-72.4750	-74.1828	-76.2998	-76.1219	-70.4667	-74.0750	-77.0395	-72.5438	-71.9831	-71.7496	-72.9690	-76.6573	-73.5444	-74.2679	-73.5626	-72.2008	-74.9901	-73.4881	-74.4894	-72.9181	-71.8865	-71.6610	-71.1753	-68.1798	-66.9442	-67.9786	-68.4456	-67.9211	-66.9697	-65.7717	-65.6531	-66.9373	-67.0793	-67.2968	-67.5834	-67.6722	-67.3920	-67.2613	-67.4831	-67.1175	-66.9008	-67.0489	-66.6541	-66.2459	-67.5548	-65.5725	-67.1082	-65.9568	-65.1188	-66.9210	-67.8086	-69.2082	-68.0527	-65.5685	-67.5559	-66.3814	-66.0647	-65.4243	-66.2000	-66.5897	-67.2356	-67.6015	-65.8499	
