File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	5.000 G	 [GHz]	
Polarizat.	0.00000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
110.0000	-74.4035	170.6647	
115.0000	-74.4405	168.4035	
120.0000	-72.9967	158.6527	
125.0000	-72.3174	150.2437	
130.0000	-72.5377	131.6411	
135.0000	-73.2763	139.2962	
140.0000	-76.1853	135.5753	
145.0000	-74.2728	126.8576	
150.0000	-77.5809	120.6730	
155.0000	-78.8018	134.5287	
160.0000	-84.0868	70.1202	
165.0000	-80.2532	75.3335	
170.0000	-84.6817	87.5880	
175.0000	-97.2964	24.4896	
180.0000	-88.4373	-49.9873	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-2.09	110.00	-74.40
2L	-9.76	75.00	-82.07
3L	-16.19	65.00	-88.51
1R	-1.96	145.00	-74.27
2R	-7.94	165.00	-80.25
		 	



[Statistics Table]
			Freq.	Polarizat.	Ch.	Beam	Switch	Beam Peak [dB]		 	Beam Width [deg]		 	Null Depth [dB]		 				
File Name			 [GHz]	[deg]				Value	[deg]		Value	At dB		Value	[deg]				 	 
UWB_patch_stairs_V2.rff			5.000 G	0.00000	Channel1			-65.24	15.00	P	73.04	3.00	P				0.00			
UWB_patch_stairs_V2.rff			5.000 G	90.00000	Channel1			-72.32	125.00	P	41.67	3.00	P				0.00			



[Database Table]
First Question	
2nd	
3rd	
4th	
