File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	5.300 G	 [GHz]	
Polarizat.	0.00000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
115.0000	-75.0990	-60.7742	
120.0000	-75.4332	-70.3598	
125.0000	-73.6876	-78.1797	
130.0000	-75.9071	-89.9527	
135.0000	-74.7638	-84.7836	
140.0000	-77.0409	-76.4783	
145.0000	-75.7337	-97.6154	
150.0000	-79.5294	-103.9813	
155.0000	-81.4066	-98.0980	
160.0000	-84.0197	-130.5422	
165.0000	-84.8171	-125.0986	
170.0000	-93.7905	-127.2032	
175.0000	-97.2366	84.3662	
180.0000	-87.2785	60.9801	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1R	-11.80	-85.00	-84.44
2R	-12.56	-75.00	-85.20
3R	-17.50	-45.00	-90.14
		 	



[Statistics Table]
			Freq.	Polarizat.	Ch.	Beam	Switch	Beam Peak [dB]		 	Beam Width [deg]		 	Null Depth [dB]		 				
File Name			 [GHz]	[deg]				Value	[deg]		Value	At dB		Value	[deg]				 	 
UWB_patch_stairs_V2.rff			5.300 G	0.00000	Channel1			-64.67	-20.00	P	69.38	3.00	P				0.00			
UWB_patch_stairs_V2.rff			5.300 G	90.00000	Channel1			-72.64	-135.00	P	18.37	3.00	P				0.00			



[Database Table]
First Question	
2nd	
3rd	
4th	
