File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	6.000 G	 [GHz]	
Polarizat.	0.00000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
110.0000	-88.7603	29.1444	
115.0000	-82.1113	26.0217	
120.0000	-78.4058	35.1642	
125.0000	-78.3550	28.4429	
130.0000	-76.6673	20.6280	
135.0000	-77.8991	7.5018	
140.0000	-79.9992	0.7310	
145.0000	-86.0281	0.5442	
150.0000	-80.2427	32.4849	
155.0000	-83.3913	-31.5924	
160.0000	-97.5757	129.5995	
165.0000	-82.6617	-68.7793	
170.0000	-84.2963	-0.9089	
175.0000	-88.5455	56.0862	
180.0000	-91.9212	89.5538	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-5.71	95.00	-82.38
2L	-15.64	75.00	-92.31
3L	-11.02	65.00	-87.69
1R	-3.58	150.00	-80.24
		 	



[Statistics Table]
			Freq.	Polarizat.	Ch.	Beam	Switch	Beam Peak [dB]		 	Beam Width [deg]		 	Null Depth [dB]		 				
File Name			 [GHz]	[deg]				Value	[deg]		Value	At dB		Value	[deg]				 	 
UWB_patch_stairs_V2.rff			6.000 G	0.00000	Channel1			-68.24	-10.00	P	69.20	3.00	P				0.00			
UWB_patch_stairs_V2.rff			6.000 G	90.00000	Channel1			-76.67	130.00	P	20.91	3.00	P				0.00			



[Database Table]
First Question	
2nd	
3rd	
4th	
